s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
1.995839945242399e-11,2.611247558173603e-11,2.3161143394790415e-11,1.0,1.340698279991353e-10,1.0,234,33
-1.1272255303322655e-10,6.251082342439178e-13,-5.681994496621981e-11,1.0,-3.754810967938404e-10,1.0,235,33
-1.4964568772959886e-10,-5.4880485189432093e-11,-1.0207651962904913e-10,1.0,-7.821745318499389e-11,1.0,236,33
4.587754191042889e-10,3.553372983994705e-10,4.075211953061608e-10,1.0,3.0053746314554415e-10,1.0,237,33
-3.1232627102156896e-10,-4.627827231424351e-10,-3.8723329461845355e-10,1.0,-3.559691127794521e-10,1.0,238,33
-6.042402492544501e-11,8.380327600694688e-11,1.1523702667842038e-11,1.0,1.6111077004654237e-10,1.0,239,33
-1.2044147104205635e-10,-1.910978322431635e-10,-1.5535022545475702e-10,1.0,-1.2681959419716245e-10,1.0,240,33
-1.1707540592591995e-10,-8.20870031741384e-11,-9.95606234734627e-11,1.0,1.9471521383076698e-10,1.0,241,33
-1.8514091497914014e-10,-1.4651304391876288e-11,-9.979257693057905e-11,1.0,-4.554566211183664e-11,1.0,242,33
-7.387469321235178e-11,2.0001186229916198e-13,-3.7119611932675704e-11,1.0,-8.759346844733902e-11,1.0,243,33
-6.214811537213781e-10,-4.563961722567737e-10,-5.386286349822382e-10,1.0,-5.079148736852783e-10,1.0,244,33
1.9841088100566716e-11,1.1907385145729306e-10,6.97485173253413e-11,1.0,-1.0076035100644521e-10,1.0,245,33
-6.494771140869365e-10,-5.869256722294661e-10,-6.168843518275204e-10,1.0,-5.67504219907471e-10,1.0,246,33
1.641160189510765e-11,9.47775926659684e-11,5.5504529437192586e-11,1.0,5.739629924372287e-11,1.0,247,33
-1.0628167682893663e-10,-5.994010982172152e-11,-8.431631055886088e-11,1.0,-6.832687373494806e-11,1.0,248,33
7.610397587937058e-11,9.915439116585796e-11,8.772751808123074e-11,1.0,4.6210751851049803e-10,1.0,249,33
4.859763211745184e-11,1.8300030403684537e-10,1.1486509195723932e-10,1.0,1.0165168334294355e-10,1.0,250,33
1.3732317756632728e-10,-7.119802390742772e-11,3.366685090595644e-11,1.0,-2.8212859344798972e-11,1.0,251,33
-4.2861971294455217e-10,-2.6990085667142116e-10,-3.489038511813046e-10,1.0,-2.344161898878833e-10,1.0,252,33
8.619386817619814e-11,-2.0127929379819602e-10,-5.893973636726158e-11,1.0,-2.0676450121300808e-10,1.0,253,33
3.1076572838751387e-10,1.4916015544403226e-10,2.307655673985986e-10,1.0,6.810410650563458e-11,1.0,254,33
-8.885086135135534e-11,8.810470906587516e-11,-7.158350962927287e-13,1.0,2.5661134634284e-10,1.0,255,33
-1.0997509112747624e-10,-1.9513950491043276e-10,-1.5267792212862169e-10,1.0,-9.193505238434819e-11,1.0,256,33
-1.6398722179032536e-10,-6.971822602099557e-11,-1.1613929006877928e-10,1.0,-1.428161700207844e-10,1.0,257,33
6.23692812707403e-11,5.450412127403487e-11,5.7845405204315734e-11,1.0,5.309491980562999e-10,1.0,258,33
1.9568908272881846e-11,3.352153531235155e-10,1.781097252968786e-10,1.0,2.76423130444804e-11,1.0,259,33
2.4105745094377806e-11,1.9201100061831005e-11,2.132247990585348e-11,1.0,6.985213616651248e-12,1.0,260,33
-8.384775622947184e-11,2.5287989442136995e-10,8.53217239628354e-11,1.0,4.5104108056103923e-11,1.0,261,33
-2.0558405460648402e-10,-2.224693618346872e-10,-2.1398255504466545e-10,1.0,-2.965032632341177e-10,1.0,262,33
6.403621611220318e-11,1.8884169713914743e-10,1.2618263848748616e-10,1.0,1.487672297646285e-10,1.0,263,33
1.4090533478870815e-10,-8.80574589515065e-11,2.72826078491446e-11,1.0,2.795374951672446e-11,1.0,264,33
-2.2931074833363062e-11,1.69926216178415e-11,-3.185328639263668e-12,1.0,6.162243563063438e-11,1.0,265,33
8.470140473154849e-11,1.1724611433415543e-10,1.0067474112514351e-10,1.0,4.124913034753413e-12,1.0,266,33
1.6258244200558016e-10,2.4194983937003107e-10,2.0325747452671667e-10,1.0,2.2888835629607933e-10,1.0,267,33
1.3229015982235333e-10,-3.6395493814697443e-11,4.8313353027121297e-11,1.0,-3.997184456069313e-11,1.0,268,33
5.311653031034621e-11,9.111387580567925e-11,7.190814265517334e-11,1.0,8.200516674852694e-11,1.0,269,33
1.3657669187175954e-10,1.457220649021372e-10,1.411386101255747e-10,1.0,1.1589876907048176e-10,1.0,270,33
-1.7033484568665712e-10,-1.6579660087086662e-10,-1.6756117909013601e-10,1.0,-1.9849633521628255e-10,1.0,271,33
5.0185354486210376e-11,-6.599075010796043e-12,2.1969623017715903e-11,1.0,-5.679023295151874e-12,1.0,272,33
6.279927830424223e-12,7.779717539002762e-11,4.1521530769495396e-11,1.0,-7.18643584282551e-11,1.0,273,33
-4.978394230285332e-11,-8.383002913706467e-11,-6.646694987114143e-11,1.0,2.2139218715661277e-11,1.0,274,33
1.4638464844229258e-10,1.7589993857092113e-10,1.6020830599305383e-10,1.0,2.1837349798554635e-11,1.0,275,33
-2.742363171216534e-11,-1.2444424402422942e-11,-2.003599633166084e-11,1.0,5.2945196045580574e-11,1.0,276,33
-5.7818678706804094e-11,4.5926547973873466e-12,-2.6221864936922675e-11,1.0,-3.757934994715067e-11,1.0,277,33
-2.4867411340377215e-11,-3.1707853606353e-11,-2.855704952272264e-11,1.0,2.885747357029091e-10,1.0,278,33
-8.099889158852872e-11,1.1263829949162384e-10,1.744312674889516e-11,1.0,-1.9144848158283282e-10,1.0,279,33
-2.9319223930824726e-10,-2.0321874627791706e-10,-2.477775975058498e-10,1.0,-2.0197982558487008e-10,1.0,280,33
3.4525301662087914e-10,6.412208474660931e-11,2.0585850006573316e-10,1.0,-8.025734073229036e-11,1.0,281,33
-4.2145812899796476e-11,1.0614960853605353e-12,-2.1242733494447315e-11,1.0,-4.0511634100876134e-11,1.0,282,33
-1.2088746913519935e-11,-3.5591134637793894e-11,-2.3404013264342723e-11,1.0,9.775062839292133e-12,1.0,283,33
1.199137100831826e-10,7.640777879040797e-11,9.720310249827957e-11,1.0,2.022793434447281e-10,1.0,284,33
-5.172055831329205e-11,2.17563554146652e-10,8.374991799665849e-11,1.0,-1.1185077531975762e-10,1.0,285,33
-1.565380181844296e-10,7.627597274460778e-11,-3.910814136405852e-11,1.0,-2.715835690723894e-10,1.0,286,33
-2.490715573312415e-10,-2.762567525275977e-10,-2.6302776881152216e-10,1.0,-3.5459996180521423e-10,1.0,287,33
-1.6178182360513597e-11,-5.732611404959639e-11,-3.689479792640856e-11,1.0,-4.825633916427901e-11,1.0,288,33
-6.532660570624167e-11,-6.90371997043911e-11,-6.738700337869956e-11,1.0,-1.3548641893607437e-10,1.0,289,33
-1.0606883444742936e-09,-1.0707084013173836e-09,-1.0655370469559517e-09,1.0,-9.384992380416335e-10,1.0,290,33
-1.8830867467099086e-10,-2.3083014055864924e-10,-2.0880082513806383e-10,1.0,-2.342099551451573e-10,1.0,291,33
-1.4811965163262273e-10,-8.698666227589999e-11,-1.1731258793435704e-10,1.0,2.651175759187794e-11,1.0,292,33
3.163278123559862e-11,7.749470895654972e-11,5.457310909042711e-11,1.0,1.1892162096256337e-10,1.0,293,33
3.552747100962823e-10,2.9145599276912707e-10,3.2022013644257e-10,1.0,2.359574350145949e-10,1.0,294,33
1.2095784018333267e-10,2.5171715607854264e-11,7.35194659724302e-11,1.0,-9.119021980694519e-11,1.0,295,33
2.7877707927992264e-10,3.900039549266585e-11,1.582469814095449e-10,1.0,8.30242319566139e-11,1.0,296,33
-3.757287934503919e-10,-4.331596807370021e-10,-4.040457875768515e-10,1.0,-4.172210868353858e-10,1.0,297,33
-2.1842912550555123e-10,-2.9950518520900604e-10,-2.596499608068715e-10,1.0,-2.2040566705847071e-10,1.0,298,33
-3.5778328744314616e-10,-3.898317661217266e-10,-3.735115218421813e-10,1.0,-1.349371062604277e-10,1.0,299,33
-2.806106664794117e-10,-2.3836264663909234e-10,-2.593358909078249e-10,1.0,-1.4078278954095183e-10,1.0,300,33
9.537252969353487e-13,9.432119032495183e-11,4.8130393553017357e-11,1.0,-7.080801192958196e-11,1.0,301,33
1.9645908858200123e-11,-6.216957569041682e-11,-2.1526464579947326e-11,1.0,5.579955820021452e-11,1.0,302,33
-4.983044658638839e-11,3.4477120077578186e-11,-7.283958474470098e-12,1.0,5.782317251961674e-11,1.0,303,33
-1.0378433213589759e-10,-7.627027578125496e-11,-8.981927871407107e-11,1.0,-2.4525345104726623e-11,1.0,304,33
9.598054174455511e-11,5.816528493904451e-11,7.773793264308946e-11,1.0,1.4401901945626788e-10,1.0,305,33
8.249335907113102e-11,-3.990934611747866e-11,2.1418266727475205e-11,1.0,-4.924907320427996e-11,1.0,306,33
2.520858613911675e-10,1.2115904384195395e-10,1.8732549322736048e-10,1.0,1.9830311797303992e-10,1.0,307,33
8.262471739729642e-11,-6.653537155100598e-11,8.259656511750362e-12,1.0,1.6678313449609113e-11,1.0,308,33
1.776239113710617e-11,2.2029047646673802e-10,1.1977981011879185e-10,1.0,5.731653460868433e-11,1.0,309,33
-5.1187826352389615e-11,1.746851741175613e-10,6.228470925185922e-11,1.0,-1.13725895893952e-11,1.0,310,33
-8.833107374525999e-11,3.179778033471651e-11,-2.979089029130658e-11,1.0,-1.9554114707466013e-10,1.0,311,33
-2.2349467082246845e-11,-5.756306483174869e-11,-3.965659692126361e-11,1.0,1.2145158495433633e-10,1.0,312,33
2.125197943769928e-10,1.924445513099457e-10,2.036734487145255e-10,1.0,1.98584310801415e-10,1.0,313,33
2.3068919933594066e-10,1.2688702932562283e-10,1.7897071242845883e-10,1.0,1.0553390477225962e-10,1.0,314,33
-9.555020203012437e-12,4.2989808934702095e-11,1.705776979376637e-11,1.0,4.4217716255854586e-11,1.0,315,33
-7.560436756855504e-12,-4.7501535642211083e-11,-2.6934526684751045e-11,1.0,-1.0737799215431791e-10,1.0,316,33
9.378110011222988e-11,1.0022511426509007e-10,9.709889886227418e-11,1.0,1.0801763536879657e-10,1.0,317,33
2.117348534583373e-10,1.962889330534632e-10,2.0338702488189313e-10,1.0,1.4486150825631375e-10,1.0,318,33
-9.97904090194982e-12,2.2551145834013833e-10,1.0772342505097733e-10,1.0,-1.2774881656755759e-11,1.0,319,33
1.3818435347926997e-11,7.339699193992016e-11,4.307872223351956e-11,1.0,-2.6620781278927157e-11,1.0,320,33
