s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
7.914783812544563e-10,9.979758857302509e-11,4.476143241874469e-10,1.0,9.544793176296637e-11,1.0,232,19
-1.1070823297719405e-11,-6.045877356960408e-11,-3.5582492853859e-11,0.0,1.1337498574808653e-10,1.0,233,19
-4.724173732123187e-11,7.318759862079935e-11,1.2006742028458305e-11,1.0,-2.3626921048283763e-11,1.0,234,19
2.805503872055176e-10,-1.2119617111027574e-10,8.123081509042207e-11,1.0,-1.438996096396303e-10,0.0,235,19
-1.7746375069151395e-10,-1.0840675804668956e-10,-1.428037086088261e-10,0.0,-1.9394333095086826e-10,1.0,236,19
-1.6898134526192487e-10,-1.0480936773198009e-10,-1.3763669055603532e-10,1.0,-2.8500908517565396e-10,1.0,237,19
5.571183655398337e-10,2.1418418336700573e-11,2.907583944697506e-10,1.0,6.610925869207816e-11,0.0,238,19
4.412332096846371e-10,-1.5605514226487125e-10,1.4437486553593931e-10,1.0,-9.15878843640907e-11,1.0,239,19
-1.8230623800417538e-10,-1.8378974730648681e-10,-1.8277703081823126e-10,1.0,-1.8317462422154043e-10,1.0,240,19
1.43499895661088e-10,8.134951857151666e-11,1.1223929191345263e-10,1.0,5.258353964469928e-11,1.0,241,19
-8.633840602216409e-11,-1.630240172141351e-10,-1.2435127715313804e-10,0.0,-1.901061960301884e-10,0.0,242,19
-4.792510234174899e-11,-1.0773464504424177e-11,-2.899266815871686e-11,1.0,9.620923388412463e-11,1.0,243,19
-6.791512634803498e-11,1.0960335661147414e-11,-2.8195322684276597e-11,1.0,5.351703188426853e-11,1.0,244,19
-4.369930967339804e-11,-7.196559063206349e-11,-5.840251271334539e-11,0.0,-8.395148417118471e-11,1.0,245,19
1.0901371841604906e-10,-9.620991049645757e-11,6.647310867836439e-12,1.0,-6.773371991200111e-11,1.0,246,19
4.785928948626058e-11,1.507924626966091e-10,9.987167002347844e-11,1.0,1.6868401840175473e-10,1.0,247,19
-9.431154168219018e-11,8.171589046934545e-11,-7.069696971735792e-12,1.0,6.716672924166763e-11,1.0,248,19
1.623362193706154e-10,1.0320150582528102e-10,1.3283519183406565e-10,1.0,7.968286432352903e-11,1.0,249,19
5.039083287772781e-11,-3.215877281006302e-11,9.49564395689322e-12,1.0,4.987634553986001e-11,1.0,250,19
2.74551482820192e-10,-1.9339076277541563e-11,1.2833650422907288e-10,1.0,-9.33291907325465e-11,0.0,251,19
6.228235530025077e-11,4.8679662174734795e-11,5.501819575102939e-11,1.0,1.560203738097076e-11,1.0,252,19
3.476014320990483e-10,6.850375352244076e-10,5.043064804523931e-10,1.0,-5.820983386306753e-11,1.0,253,19
1.221207814456525e-10,-7.241103804417901e-11,2.0292124158735494e-11,1.0,-2.0889159257780086e-10,1.0,254,19
3.992223448367275e-11,6.508465912767073e-11,5.277937063893094e-11,1.0,1.7351875125283755e-10,1.0,255,19
3.85438977000947e-11,1.0408156455336765e-09,5.423188528777507e-10,1.0,1.1087503745012339e-11,1.0,256,19
-6.011351896199549e-11,2.3088654630743495e-11,-1.82143896319064e-11,1.0,-6.69905197761099e-11,1.0,257,19
-5.402159494164663e-11,-4.579314263040468e-11,-4.994327931750659e-11,1.0,-2.5151300544244876e-11,1.0,258,19
2.828059951708997e-11,-7.074431021634565e-11,-2.106831805227927e-11,1.0,-9.331744740145914e-12,1.0,259,19
3.696675298038966e-11,8.33875144029434e-11,6.023437530833071e-11,1.0,1.242576125342014e-11,1.0,260,19
-2.6338508644159723e-11,4.212831252971104e-11,7.095930999617467e-12,1.0,3.5621422633228695e-12,1.0,261,19
-9.894625268399881e-11,-1.6265881574258617e-10,-1.306332743207325e-10,1.0,-2.1627955379401438e-11,1.0,262,19
5.94116776513982e-11,1.1416148991811667e-10,8.623688420372606e-11,1.0,1.1282412277234601e-10,1.0,263,19
-1.6985440827846165e-11,3.902052317733948e-12,-6.584228495776326e-12,1.0,4.4232209507789286e-11,1.0,264,19
-1.3311883184476242e-10,-1.9865595743703625e-10,-1.6582184802736157e-10,1.0,-1.7275946964506007e-11,1.0,265,19
-1.8742067304287415e-10,-2.430307651245811e-10,-2.1531993836325785e-10,1.0,-2.5085749774110885e-10,1.0,266,19
1.3908853002268114e-10,6.116029256053647e-10,3.744622324975926e-10,1.0,6.081222577466655e-11,1.0,267,19
-8.139233348300651e-11,2.2136021183333078e-11,-2.9430991110587074e-11,1.0,-7.027519940023746e-11,1.0,268,19
-3.351115774474002e-12,3.4684112925523966e-11,1.5288874075890292e-11,1.0,2.3836050308966276e-11,1.0,269,19
-2.0004323307147012e-10,2.9301811354403615e-10,4.775256916766431e-11,0.0,4.2793811966453114e-10,0.0,270,19
8.608154577899851e-11,2.2838285668136445e-11,5.431978337031653e-11,1.0,-4.403315180374804e-11,1.0,271,19
-3.1721933959981234e-11,-1.4656040650078157e-11,-2.326990350096287e-11,1.0,1.6684342605254147e-10,1.0,272,19
2.984194555030076e-11,7.045402978519256e-11,5.0615860827614414e-11,1.0,1.5129940952635653e-10,1.0,273,19
2.0245200912159304e-10,1.1328948453752396e-10,1.5826058269815907e-10,1.0,5.5236990410393e-11,1.0,274,19
-2.9293864694903546e-12,1.4343777100782292e-10,6.943947975378935e-11,1.0,1.2637934600833506e-10,1.0,275,19
7.415740382367958e-11,-9.886436223391439e-11,-1.2711875921912796e-11,1.0,-1.578874078886815e-10,1.0,276,19
2.973268191603993e-10,1.100462352275556e-10,2.0438178742032787e-10,1.0,2.847257012188932e-10,1.0,277,19
9.915938679142055e-11,4.942164791159507e-10,2.976280015960391e-10,1.0,4.224588252808893e-11,1.0,278,19
2.00757017793331e-10,2.271798846349521e-10,2.122347957223451e-10,1.0,1.0705746012018488e-10,1.0,279,19
-3.603785617309732e-11,-4.8790433329305453e-11,-4.211980930196473e-11,1.0,1.3840048622642411e-10,1.0,280,19
3.391703935064108e-10,1.0215898784263377e-10,2.213136571029285e-10,1.0,2.548149425960603e-10,1.0,281,19
9.380171449728891e-12,2.152241032061024e-10,1.1175167763935777e-10,0.0,1.3021067957878134e-10,1.0,282,19
-2.922727482907187e-11,-1.0988349417373362e-10,-6.930124309884454e-11,1.0,-3.601763037389646e-11,1.0,283,19
-2.1069463202932959e-10,-1.0650491537195316e-10,-1.594974946779986e-10,1.0,-3.056723242019751e-10,1.0,284,19
1.1771405934699074e-10,1.647562827922501e-10,1.4097512401845186e-10,1.0,-3.415597545394981e-11,1.0,285,19
-7.1505031409325605e-12,-8.897286052316762e-11,-4.7578375220809555e-11,1.0,-6.113151955291816e-11,1.0,286,19
-7.438174847986987e-11,-8.983544119275342e-11,-8.218455662312866e-11,1.0,-4.376496535508959e-12,1.0,287,19
-6.38120705687244e-11,-1.8860826905359577e-11,-4.180246492678866e-11,1.0,-7.831184074173866e-11,1.0,288,19
1.5829793816171484e-10,4.821724409130135e-10,3.2118367702275113e-10,1.0,2.267029719267267e-10,1.0,289,19
-1.5311172859299143e-10,-5.310253730168994e-11,-1.0243842592392594e-10,1.0,-1.6058477125807474e-10,1.0,290,19
-7.8927238323883e-11,5.002681618865512e-11,-1.4083684936860904e-11,1.0,-6.603579498350993e-11,1.0,291,19
1.8720589430976698e-10,1.6761408312501262e-10,1.7659280007670324e-10,1.0,4.33040594396715e-11,1.0,292,19
1.2924671836839445e-10,1.8313813440290034e-10,1.5502737927359482e-10,1.0,1.287510422461738e-10,1.0,293,19
-2.0760555697438807e-10,1.589046090130301e-10,-2.3910125007887328e-11,1.0,-1.3028319267554496e-10,1.0,294,19
-1.0682784281397322e-10,-8.439426589645058e-11,-9.548335367547496e-11,1.0,-2.8488462083790188e-11,1.0,295,19
1.0355014303951481e-10,8.672854391659285e-11,9.550000019958185e-11,1.0,-2.0588910773941392e-11,1.0,296,19
-2.6350787746099327e-10,-2.487039632597321e-10,-2.5601256343163783e-10,1.0,-1.8728539904553331e-10,1.0,297,19
-1.310140947499602e-10,1.5893526253675175e-10,1.460024008843716e-11,1.0,-8.117146605540333e-11,1.0,298,19
-1.1801797670307402e-10,-1.1570819559533171e-10,-1.1705889964657565e-10,1.0,-7.532422472793674e-11,1.0,299,19
2.07830525905222e-10,4.294955417159736e-11,1.248149477016113e-10,1.0,3.2055204977487796e-11,1.0,300,19
7.027168189978613e-11,-9.021002263553662e-11,-1.028696604888985e-11,1.0,1.619112973484535e-11,1.0,301,19
-1.0244916249409079e-10,5.770937566862039e-11,-2.3348185877579397e-11,1.0,-9.02841237754299e-11,1.0,302,19
2.793318828097356e-10,6.156257982563406e-11,1.7088061777684724e-10,1.0,8.002392759313545e-11,1.0,303,19
9.350773043708031e-14,6.972425389622341e-11,3.513424633612144e-11,1.0,8.652613906089265e-11,1.0,304,19
1.4414626665190242e-11,2.645826008974424e-10,1.3947097887676106e-10,1.0,1.0238618970060731e-10,1.0,305,19
1.4362890910241554e-10,1.5428929802232968e-10,1.4888792410549668e-10,1.0,1.0778262110905192e-10,1.0,306,19
3.662138303463399e-11,4.7586986907832104e-11,4.2068917445111663e-11,1.0,6.075139629168553e-11,1.0,307,19
-3.4460208374508685e-11,1.7577477106162322e-10,7.069119350077397e-11,1.0,8.352921344873518e-11,1.0,308,19
1.6788246037974628e-10,-2.5686442709264757e-10,-4.306672596411127e-11,1.0,-1.2713355727982999e-11,1.0,309,19
1.0109308260259917e-10,4.6073550783473174e-11,7.404431002795173e-11,1.0,9.943541343580471e-11,1.0,310,19
3.472565853953661e-11,6.119368053626956e-11,4.816344753366316e-11,1.0,9.721209444868591e-11,1.0,311,19
-1.511170625314698e-10,-2.441704366834157e-10,-1.97427576479659e-10,1.0,-2.2445216489058198e-10,1.0,312,19
-4.925623472100386e-11,1.2471927908576215e-10,3.826106724784239e-11,1.0,4.829290369412485e-11,1.0,313,19
1.5459769095552225e-10,-1.9182401719068367e-11,6.798419371023995e-11,1.0,-2.6335663404424737e-12,1.0,314,19
-6.151359766935824e-11,-1.992570755687595e-11,-4.070955609938437e-11,1.0,-2.0893272012501242e-11,1.0,315,19
2.864292316085001e-10,1.2870242166322202e-10,2.0762140697517325e-10,1.0,1.0590320078268203e-10,1.0,316,19
-2.1129485287213786e-10,-1.9586377691342137e-10,-2.04341885428128e-10,1.0,-5.547731998450247e-11,1.0,317,19
1.095996911389352e-10,1.2178109680563967e-10,1.1605121418747009e-10,1.0,3.244636862092716e-11,1.0,318,19
8.424413429109532e-10,-9.211323439515564e-11,3.7773520476479897e-10,1.0,-7.782359096753381e-11,1.0,319,19
-8.308638759324992e-13,5.3757656671307584e-11,2.6605254149753427e-11,1.0,1.4312693091110943e-10,1.0,320,19
