s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-7.916271609992011e-11,-7.409675116645552e-11,-7.652624200092518e-11,1.0,-7.962942019014189e-11,1.0,231,22
-4.28993472408096e-11,-2.2184084163782996e-11,-3.247502550538476e-11,1.0,3.584783479554478e-11,1.0,232,22
-7.342984573345899e-11,-2.9064891498691352e-11,-5.108359018172425e-11,1.0,9.8190809481648e-12,1.0,233,22
-1.403089931542026e-10,-1.2885297499100115e-10,-1.3445781554448673e-10,1.0,-1.2431420757253413e-10,1.0,234,22
-6.977468573823602e-11,-5.3088310966231995e-11,-6.168636338500478e-11,1.0,-5.744085992486207e-11,1.0,235,22
4.313244887155253e-11,5.40624384767943e-12,2.4168098775973017e-11,1.0,4.5936936182550516e-11,1.0,236,22
3.924065876982036e-11,-2.0761626626872552e-11,9.529612347381422e-12,1.0,-7.057547718592337e-11,1.0,237,22
7.483407714892541e-11,1.1807987851725391e-10,9.637756707410118e-11,1.0,6.9913507413324e-11,1.0,238,22
-2.9409914679037403e-10,-1.6762738693562965e-10,-2.3073114579679733e-10,1.0,-7.413670844065253e-11,1.0,239,22
1.256996204300968e-11,-5.7215109936463285e-12,3.348901919707335e-12,1.0,6.45525281124683e-11,1.0,240,22
1.2955702676699891e-11,6.0740091734208415e-16,6.522068817792796e-12,1.0,-5.633972506740148e-12,1.0,241,22
-5.072152824483965e-11,-7.590935070548093e-11,-6.330375032157498e-11,1.0,-7.659982414251956e-11,1.0,242,22
-1.4751794999268663e-10,-1.8805698026450667e-10,-1.6763410294216288e-10,1.0,-2.0649365466105246e-10,1.0,243,22
-5.571237072872977e-11,-2.221675282235012e-11,-3.901880117778993e-11,1.0,-5.823867988066447e-11,1.0,244,22
-7.389891247617685e-11,-7.682298435359685e-11,-7.5218696980167e-11,1.0,-7.381288202596036e-11,1.0,245,22
3.511335935564616e-11,1.8793106008050415e-10,1.1194924122160186e-10,1.0,6.928020638849982e-11,1.0,246,22
-8.444571695507719e-12,3.3020651776788736e-12,-2.5939129247949213e-12,1.0,-4.344391268621115e-12,1.0,247,22
-3.069580012673324e-11,2.8147452774141113e-10,1.2632839512023158e-10,1.0,-3.2842500105019777e-11,1.0,248,22
-1.3797186292329051e-10,-1.0277001945222502e-10,-1.2050025639202942e-10,1.0,-1.3048332651665752e-10,1.0,249,22
-2.355796905960559e-10,-2.5497538737826105e-10,-2.4548388214305543e-10,1.0,-2.3454171424340166e-10,1.0,250,22
-1.5797320776894442e-11,-1.4353272064402224e-11,-1.5469179357739172e-11,1.0,3.1980318545380653e-10,1.0,251,22
-4.768193665105282e-12,-1.4928166503259603e-13,-2.466397835785714e-12,1.0,1.3759851905514834e-11,1.0,252,22
3.45754570526986e-11,3.0080460732356894e-11,3.247514924332655e-11,1.0,8.371620808658706e-12,1.0,253,22
-1.190700089845735e-10,-1.220289698437239e-10,-1.2034619393712442e-10,1.0,-8.939240199919998e-11,1.0,254,22
1.1209395077212e-11,5.1278218600067954e-11,3.13562649836244e-11,1.0,7.650692524860362e-11,1.0,255,22
-1.6430873422163922e-11,-1.2245560467460297e-11,-1.4463741895061434e-11,1.0,3.170802170261249e-11,1.0,256,22
-1.939104425543601e-11,-6.628993449167321e-11,-4.2641768900251234e-11,1.0,-8.260062685932432e-11,1.0,257,22
1.2391121580579998e-11,2.1418602816649653e-11,1.70860197444122e-11,1.0,3.670343099975069e-11,1.0,258,22
-3.8283546861102256e-11,-6.169186485765501e-12,-2.2218807517934896e-11,1.0,5.1691145013223264e-11,1.0,259,22
-3.0743906358002874e-12,1.727456703241578e-10,8.353784762321395e-11,1.0,-5.940923926177309e-11,1.0,260,22
-2.3037009961146053e-10,-2.809546104448153e-10,-2.5540600105074945e-10,1.0,-3.296491534593543e-10,1.0,261,22
9.060407073558543e-11,1.2659252212233895e-10,1.0831495797499205e-10,1.0,1.5156621766091373e-11,1.0,262,22
5.817451234839936e-11,1.8685361534508006e-10,1.2258355107337782e-10,1.0,1.1210573902997973e-10,1.0,263,22
-1.4004945472623338e-10,-1.7617719697907717e-10,-1.580442604097598e-10,1.0,-1.734421449678468e-10,1.0,264,22
1.135535843840542e-10,7.120533853970526e-11,9.268369014801758e-11,1.0,1.0591960892876867e-10,1.0,265,22
-9.165113174886835e-11,-3.486370726707541e-11,-6.321691109297362e-11,1.0,-4.839535559263853e-11,1.0,266,22
2.193480301220912e-11,1.667522620360418e-11,1.92849967338427e-11,1.0,-1.763644755351625e-11,1.0,267,22
-1.2985314936840791e-11,2.6540484240178145e-10,1.2685011564303685e-10,1.0,2.7257472340768014e-10,1.0,268,22
1.1052553538121666e-11,-1.184672202363514e-11,-2.1875049524596998e-13,1.0,7.294328012412011e-11,1.0,269,22
-8.916471274498003e-11,-5.003794792730653e-11,-6.959956846185429e-11,1.0,-7.102191722490518e-11,1.0,270,22
3.383200239904483e-11,2.0680556140761148e-11,2.7037535289517528e-11,1.0,-4.39171107302365e-11,1.0,271,22
7.47772539340337e-11,1.1747812752933777e-10,9.628860917074178e-11,1.0,1.0056705066141028e-10,1.0,272,22
1.3042085524021504e-11,1.6586736693136163e-11,1.4574014381923162e-11,1.0,3.2737701158983047e-11,1.0,273,22
-1.984106316319371e-10,-2.0739123312211985e-10,-2.0303321994770013e-10,1.0,-2.3009171816860888e-10,1.0,274,22
-1.0402775284139213e-10,5.874451054952739e-11,-2.3142577242420444e-11,1.0,-9.465104227301238e-11,1.0,275,22
-5.384709004402394e-11,-6.886309379858767e-11,-6.135455598363961e-11,1.0,1.739795952378361e-10,1.0,276,22
-6.276764377463318e-13,1.7148794806055138e-10,8.581968042125446e-11,1.0,1.859315700377768e-11,1.0,277,22
-2.626515412607554e-10,-2.4905769096714274e-10,-2.5556911005122486e-10,1.0,-2.618892285877262e-10,1.0,278,22
1.1721624485146365e-10,5.643107451867677e-11,8.728516828446769e-11,1.0,6.847149773639734e-11,1.0,279,22
-7.08248158377656e-11,-3.2940111949939325e-11,-5.197086587503113e-11,1.0,-5.959624904378598e-11,1.0,280,22
-3.151311112709927e-10,-3.4346468508522287e-10,-3.296389504724829e-10,1.0,-3.2560016905898023e-10,1.0,281,22
-2.799751663796218e-10,-2.444349326063791e-10,-2.620422993252816e-10,1.0,-2.36946484847237e-10,1.0,282,22
1.727389396465147e-10,1.2193474752965527e-10,1.462012892487616e-10,1.0,3.502443997835773e-11,1.0,283,22
-8.191781304953541e-11,-1.1947346312465952e-10,-1.0049172239981425e-10,1.0,-1.2417177296607436e-10,1.0,284,22
-6.698085232609683e-11,7.74604836982361e-11,5.7081238502296605e-12,1.0,-5.929920697670971e-11,1.0,285,22
-6.65072017402335e-11,-3.5831245710581655e-11,-5.0964599368774265e-11,1.0,-7.585765706718999e-11,1.0,286,22
-1.7961111065579698e-10,-1.7978024473521308e-10,-1.7961031144797615e-10,1.0,-1.0458697023136129e-10,1.0,287,22
-2.8167567302089513e-11,1.763397293494503e-10,7.434825280898445e-11,1.0,3.2287377415713346e-11,1.0,288,22
-2.1717126626510647e-11,1.9429594890624352e-10,8.679862983202422e-11,1.0,2.1710384669241206e-11,1.0,289,22
-2.4003671887743243e-11,9.979005308930063e-11,3.783182588330851e-11,1.0,3.517258382601794e-11,1.0,290,22
-2.305114449525452e-10,-2.4105143222468713e-10,-2.357794573720093e-10,1.0,-3.8270698118566767e-11,1.0,291,22
1.2446372260520653e-10,-2.812999374223552e-12,6.098870157988113e-11,1.0,2.0108045889026953e-11,1.0,292,22
-3.103360886390375e-10,-2.571896355216072e-10,-2.841026667587574e-10,1.0,-2.774678920143138e-10,1.0,293,22
-1.7749449725394987e-11,7.170692308602304e-12,-5.367965889091802e-12,1.0,-2.2047291607176908e-11,1.0,294,22
3.609726732810574e-11,1.7191636693446274e-12,1.8973896409925392e-11,1.0,-1.213539897349152e-11,1.0,295,22
-5.0302751840758836e-11,-5.249221699393683e-11,-5.1278415379383027e-11,1.0,-7.85135581921275e-13,1.0,296,22
-2.4757489826818485e-10,-2.4098115281468483e-10,-2.4478048620438913e-10,1.0,-2.5132422748937035e-10,1.0,297,22
1.6950929706157558e-10,1.9375430612214784e-10,1.8033698849345675e-10,1.0,-8.151147263940241e-12,1.0,298,22
-8.521312589903183e-11,-5.514459256144989e-12,-4.567250095291397e-11,1.0,-7.18511159634316e-11,1.0,299,22
-2.5682707352578224e-11,-2.9545548289717973e-11,-2.7569262120124812e-11,1.0,-2.3241017182201763e-11,1.0,300,22
1.2755719128225262e-11,1.8303295948821125e-12,7.254453192791069e-12,1.0,1.6763596379939257e-10,1.0,301,22
6.634341369175374e-11,2.1064337931402952e-11,4.3122534780900715e-11,1.0,8.636339684161267e-12,1.0,302,22
-1.5431873631240217e-10,-1.36876753190814e-10,-1.4545584345682876e-10,1.0,-8.266425424889179e-11,1.0,303,22
-7.501198886705601e-11,-6.80452808770386e-11,-7.139719669023156e-11,1.0,-6.154328166493565e-12,1.0,304,22
-4.334104343074806e-11,-9.150416474190688e-11,-6.767367502145724e-11,1.0,-8.431095049366746e-11,1.0,305,22
5.2350125652140774e-11,3.728933111985023e-12,2.842210398481375e-11,1.0,4.911247118647241e-11,1.0,306,22
1.7800890197333892e-10,1.9265134024269272e-10,1.8624290341927955e-10,1.0,9.008749717738358e-11,1.0,307,22
1.0971650799937933e-10,7.775279113332106e-11,9.335887230710407e-11,1.0,5.089393595237228e-12,1.0,308,22
-1.0644806627550635e-10,-1.7423935478060143e-11,-6.185314406147075e-11,1.0,-9.642300210041337e-11,1.0,309,22
4.2364644681383356e-11,-1.5413095930287327e-11,1.357332789320667e-11,1.0,9.323304873939653e-12,1.0,310,22
1.1028545265988758e-11,1.301116484289756e-11,1.2080883351606688e-11,0.0,6.991769980409969e-12,1.0,311,22
-1.7394985797059573e-10,-2.1737893685160683e-10,-1.9532584443136183e-10,1.0,-1.8349222246260397e-10,1.0,312,22
-1.3808152817734562e-10,-1.581571244483882e-10,-1.4813540133507328e-10,1.0,-1.937097277564474e-10,1.0,313,22
-1.7155174951900068e-10,-1.4284527974942085e-10,-1.571233942204091e-10,1.0,-1.2765674563555658e-10,1.0,314,22
-2.8425070746526454e-10,-1.9553681900637015e-10,-2.3967941645459036e-10,1.0,-1.2405666133122753e-10,1.0,315,22
1.719182807685042e-11,4.7288299308252797e-11,3.193528475768905e-11,1.0,-3.263575514119173e-11,1.0,316,22
-1.2728258988278223e-11,-7.0192733155914936e-12,-9.745780217712955e-12,1.0,2.1176426668998305e-11,1.0,317,22
1.333944820044607e-11,-8.101706678753833e-12,2.6357567484444184e-12,1.0,-1.859399864001895e-11,1.0,318,22
1.894082907278216e-12,4.1351719547924026e-11,2.1454315635994937e-11,1.0,1.4092278496515996e-11,1.0,319,22
-1.9242059319935844e-11,-4.936380653032839e-11,-3.4312565490786326e-11,1.0,3.847484640239155e-12,1.0,320,22
