s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-3.003733633717167e-11,-5.1292038845954664e-11,-4.040204670644957e-11,1.0,-7.69991140254601e-11,1.0,232,25
-8.687027649472762e-11,-1.3067732673584853e-10,-1.0905671591440159e-10,1.0,-1.418296066705717e-10,1.0,233,25
1.4490419011725633e-10,1.9067066296818196e-10,1.6729599026175642e-10,1.0,-9.942982302236793e-12,1.0,234,25
-2.6237148312088152e-11,-2.8238923275334776e-11,-2.710764519006432e-11,1.0,8.709055062273348e-11,1.0,235,25
1.1777063435295181e-11,1.5995976354586464e-10,8.575204931272759e-11,1.0,1.8434556955405016e-10,1.0,236,25
-4.977451425805343e-11,-4.3501952616245634e-11,-4.6762969328388755e-11,1.0,6.008986401572454e-11,1.0,237,25
-6.862693168679956e-10,-6.28806741157056e-10,-6.575005881710161e-10,1.0,-6.455780920183898e-10,1.0,238,25
9.484151323519087e-12,-3.4140579693301194e-11,-1.2389664849821494e-11,1.0,2.992520823697881e-11,1.0,239,25
-2.1372934419653537e-11,-7.031233916216767e-12,-1.4125302448008055e-11,1.0,-1.4431197879831819e-11,1.0,240,25
-5.4542356736808813e-11,-8.618825655429501e-11,-7.019369444160904e-11,1.0,-8.769989743165829e-11,1.0,241,25
3.290914276661591e-10,2.4394554288477414e-10,2.8600198545264486e-10,1.0,8.890082231772784e-11,1.0,242,25
-8.173601079258355e-11,-5.245207084252327e-11,-6.710163987793344e-11,1.0,-2.820185848619086e-11,1.0,243,25
-4.0025971270266315e-11,1.8014749536626067e-11,-1.0813262634589574e-11,1.0,1.110377887490446e-10,1.0,244,25
-7.374580421284723e-11,-3.587766558389885e-11,-5.463484217302388e-11,1.0,1.6155660544651657e-10,1.0,245,25
-2.013791135769612e-10,-2.032357903485337e-10,-2.0229846864205341e-10,1.0,-1.914122708148168e-10,1.0,246,25
-2.5570002539708176e-10,-2.5244078825113216e-10,-2.5413935295826175e-10,1.0,-2.567895657683333e-10,1.0,247,25
-9.344262771429579e-11,6.404802752450142e-11,-1.5108174892480695e-11,1.0,4.355175454375179e-11,1.0,248,25
2.2244132754525526e-11,6.121106830074751e-11,4.190310945733708e-11,1.0,8.578235711569726e-11,1.0,249,25
-1.7561596762115377e-10,-2.1257479065522807e-10,-1.9499852460389088e-10,1.0,-2.7653193057917613e-12,1.0,250,25
-2.171044339437504e-10,-2.198168763191924e-10,-2.1861258894602057e-10,1.0,-2.412647311907705e-10,1.0,251,25
1.9447925170485494e-10,1.469696566873133e-10,1.7061326123513827e-10,1.0,2.1150253530154625e-10,1.0,252,25
1.4454489798040657e-10,1.683437824098576e-10,1.5624972106163454e-10,1.0,9.117744630251404e-11,1.0,253,25
-1.3636732383488898e-10,-1.6076341790862732e-10,-1.4888246448684757e-10,1.0,-2.460385828400796e-10,1.0,254,25
-9.563451466711528e-11,-8.111122741185926e-11,-8.837007162723697e-11,1.0,-8.269355685852588e-12,1.0,255,25
-5.65078240555286e-12,7.899662575985933e-12,1.1457499923855432e-12,1.0,5.258996354870695e-11,1.0,256,25
-3.227076391818918e-12,6.2996818361425145e-12,1.4851648319003864e-12,1.0,-1.8655359518917704e-12,1.0,257,25
-4.5679950347778887e-10,-4.5229276753527307e-10,-4.545302050241081e-10,1.0,-4.629142570694171e-10,1.0,258,25
3.2000742717818875e-12,1.8477819704141685e-10,9.443642489641364e-11,1.0,1.8426939648516135e-10,1.0,259,25
-3.3294782617389686e-11,-6.896385545355876e-11,-5.1079061700143727e-11,1.0,-6.101930787643318e-11,1.0,260,25
-3.231215549525583e-10,-2.453786481970722e-10,-2.842487130951954e-10,1.0,-1.331829311329439e-10,1.0,261,25
-5.54927105504297e-11,1.8940344706769134e-10,6.727446035021476e-11,1.0,2.0920317114701568e-10,1.0,262,25
1.688593571512268e-11,3.779980537378286e-10,1.9823857301946535e-10,1.0,3.143077705400096e-11,1.0,263,25
2.4181367908801365e-10,8.13911814026451e-11,1.620965452191367e-10,1.0,7.537455508409736e-12,1.0,264,25
1.5752984392386333e-10,1.23867746614608e-11,8.492977099002666e-11,1.0,1.1724859808475402e-10,1.0,265,25
-1.0055383666834245e-11,-1.2800861855175628e-12,-5.6093919845377504e-12,1.0,1.728893471708761e-11,1.0,266,25
-3.1776923053608905e-10,-2.8287118449134527e-10,-3.0023957751392333e-10,1.0,-3.14186347050057e-10,1.0,267,25
-6.563549705031405e-10,-6.107162441812081e-10,-6.334758593983221e-10,1.0,-5.019498901293595e-10,1.0,268,25
-2.1838966108362482e-10,-2.3431571701486883e-10,-2.2627654492545183e-10,1.0,-9.053204426601005e-11,1.0,269,25
-6.222420531275068e-10,-5.960668552708649e-10,-6.094675939944024e-10,1.0,-5.776558632927164e-10,1.0,270,25
-3.17013785491647e-10,-2.961493525896336e-10,-3.0646683213333413e-10,1.0,-2.3819791716719985e-10,1.0,271,25
-1.0668028995777034e-12,-1.5507626057674373e-11,-8.2020111781349e-12,1.0,2.286093459383864e-10,1.0,272,25
-1.2901817460580025e-10,-1.3310915490178037e-10,-1.3113624167164878e-10,1.0,-3.664673819381191e-11,1.0,273,25
-2.579900361019257e-10,-2.6498363142847944e-10,-2.6143694846327475e-10,1.0,-2.01730570733927e-10,1.0,274,25
3.459724624553415e-11,3.4066040994410157e-10,1.8818882458925104e-10,1.0,-1.049458080455901e-11,1.0,275,25
9.403991356864798e-11,1.435168953349458e-10,1.1876658262048687e-10,1.0,1.911821244477534e-10,1.0,276,25
1.1156207628723729e-10,4.1062343839128196e-11,7.586795831108044e-11,1.0,1.085581541414873e-10,1.0,277,25
-3.447505373408766e-11,-4.3637012985993446e-11,-3.937640041599721e-11,1.0,-1.6951333551127836e-10,1.0,278,25
1.7759954382880746e-11,-1.9835560262856272e-10,-9.002432576851902e-11,1.0,-1.2220648494659419e-10,1.0,279,25
-1.680574142834217e-10,-1.6628218897391234e-10,-1.670266067667637e-10,1.0,-1.4055131690523196e-10,1.0,280,25
2.132532287129993e-11,-3.202883476475804e-11,-5.184094571350213e-12,1.0,-4.727496351057653e-11,1.0,281,25
-1.6811857917418991e-10,1.7744441689911566e-11,-7.463519912485683e-11,1.0,-3.0472692535648466e-11,1.0,282,25
2.1874600097590543e-11,2.5000656110023663e-10,1.35855395731197e-10,1.0,1.9712457689627492e-10,1.0,283,25
-1.083775018472455e-10,-1.2373209699892806e-10,-1.1575132742255879e-10,1.0,-1.141112953970364e-10,1.0,284,25
-1.1769418873287434e-10,-2.2090137834208746e-10,-1.690082329704954e-10,1.0,-8.58410968978464e-11,1.0,285,25
-1.289634787446214e-10,-1.564019342628584e-10,-1.4302933613919371e-10,1.0,-2.8398068734006406e-11,1.0,286,25
1.4270005478678217e-10,3.7780915220419215e-11,8.914614071860947e-11,1.0,-1.1530923030913779e-11,1.0,287,25
-7.416832944641397e-11,-1.5664556938100018e-11,-4.508657653560787e-11,1.0,1.0257034900171335e-10,1.0,288,25
4.043358873702978e-11,1.7130562989776208e-10,1.0670624773780933e-10,1.0,7.803579355874236e-12,1.0,289,25
7.677827640191872e-12,-9.998915588401741e-11,-4.5981483861565485e-11,1.0,-1.6580506741002011e-10,1.0,290,25
2.5802277997421462e-11,1.1176186545913404e-10,6.83600686647228e-11,1.0,1.3006341129705953e-10,1.0,291,25
2.099902628021886e-10,3.431541560949535e-10,2.7637015902772936e-10,1.0,2.2536689788747432e-12,1.0,292,25
-3.6381427973298156e-11,-2.3982503290228885e-11,-2.993127663902968e-11,1.0,7.773396032818922e-11,1.0,293,25
-1.0309527367360228e-10,3.349173632029859e-11,-3.528642448618891e-11,1.0,1.6124365165930777e-10,1.0,294,25
-3.5700702616063844e-10,-3.2130277168989996e-10,-3.390454461754219e-10,1.0,-3.3928976591521467e-10,1.0,295,25
-1.9561959482277932e-11,1.628252523131083e-10,7.110161330910347e-11,1.0,-5.339303285763907e-11,1.0,296,25
2.608005844127736e-10,3.1179720332105823e-10,2.8501412849528115e-10,1.0,9.130964861517892e-11,1.0,297,25
-3.464351562176042e-10,-6.620468103205596e-11,-2.057973373621168e-10,1.0,-2.577507280769118e-10,1.0,298,25
-5.506816961392299e-12,2.693097131421149e-10,1.3270048985496776e-10,1.0,2.427385504018868e-10,1.0,299,25
-1.1108532941087218e-11,2.2951769021529208e-10,1.0944660537836e-10,1.0,6.812855791552755e-11,1.0,300,25
9.656701730419303e-12,1.6632571862621867e-11,1.3183329222949534e-11,1.0,1.5559388774899507e-10,1.0,301,25
-6.042978689266225e-10,-6.232908907554424e-10,-6.137570703413503e-10,1.0,-6.178473135209191e-10,1.0,302,25
-2.1901376556253165e-12,-7.692437061269266e-11,-4.149947293724043e-11,1.0,-9.672644708128719e-11,1.0,303,25
-3.2957643249843404e-10,-3.2906953273831944e-10,-3.294198987412786e-10,1.0,-3.2550379747031474e-10,1.0,304,25
1.2596907552885466e-12,2.751235605501252e-11,1.447185597777717e-11,1.0,4.8613644893042857e-11,1.0,305,25
1.9499283689480457e-10,1.931736400044233e-10,1.9275680110846723e-10,1.0,3.31508076332434e-10,1.0,306,25
-1.7378244732825775e-10,-4.718257958774878e-11,-1.1033474440436612e-10,1.0,-1.2488337923984387e-10,1.0,307,25
-1.3036748731112823e-10,-5.1501831565939546e-11,-9.093340039465992e-11,1.0,-1.5999719159181364e-10,1.0,308,25
1.5860602931308743e-10,9.230986947207266e-11,1.253915019536701e-10,1.0,1.8077603812148648e-13,1.0,309,25
-3.4632761740751606e-10,-2.622078429193215e-10,-3.0430751222741823e-10,1.0,-3.323353616943157e-10,1.0,310,25
4.5227360431483835e-11,6.555118810133402e-11,5.528350435070975e-11,1.0,2.9005152352772337e-10,1.0,311,25
-1.1909345204585842e-11,1.5646701008435763e-10,7.254747951406782e-11,1.0,1.2153159083595443e-10,1.0,312,25
-3.5322954342237443e-10,-3.658302352178956e-10,-3.595285622140581e-10,1.0,-3.4467466663510793e-10,1.0,313,25
1.7944540628833712e-11,-1.9194177092945538e-10,-8.772827291072159e-11,1.0,-2.2458534687375885e-10,1.0,314,25
1.8295390316759577e-10,4.825507843408746e-11,1.1503129118118284e-10,1.0,5.214315405254948e-11,1.0,315,25
1.1163151541630457e-10,-1.7461303938017525e-11,4.6865107196865065e-11,1.0,3.273351324980959e-10,1.0,316,25
-9.784368754301621e-12,8.285371483316016e-11,3.6881372829426424e-11,1.0,2.646961085642474e-10,1.0,317,25
-5.374858400751689e-11,-6.435056986578307e-11,-5.905632582110876e-11,1.0,2.3841731117820313e-11,1.0,318,25
6.110652700168998e-11,2.1368072967175237e-10,1.3724842840100787e-10,1.0,4.867831796230706e-10,1.0,319,25
-1.9933840973920543e-11,2.2418051369403607e-10,1.024657568496175e-10,1.0,-1.0205895063945522e-11,1.0,320,25
