s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-3.9256697226927526e-12,1.250839973894381e-11,4.41997146828083e-12,1.0,8.893456231023277e-12,1.0,233,13
-1.4449460167485297e-10,1.5328306336388772e-11,-6.421840971275871e-11,1.0,-9.401406892843294e-11,1.0,234,13
-1.1185778485424331e-10,-6.983947320574177e-11,-9.069609900494704e-11,1.0,-1.1920622140691672e-10,1.0,235,13
-1.2451431398750186e-10,-1.0435628540428536e-10,-1.1453992140458003e-10,1.0,-7.863603083867702e-11,0.0,236,13
-1.7851806942166577e-10,5.771859282087979e-11,-6.045026043362818e-11,1.0,-9.378883014558035e-11,1.0,237,13
-1.303227620101017e-10,-8.138400921601093e-11,-1.0574203598497159e-10,1.0,-1.1656391812839741e-10,1.0,238,13
8.058353850342412e-11,5.6713120283412145e-11,6.801298200314107e-11,1.0,1.310654402515161e-10,1.0,239,13
1.3402236315340209e-10,1.2757785092569464e-10,1.3152021621864986e-10,1.0,1.3246058682103581e-10,1.0,240,13
-3.340902614075196e-11,-2.4955736868733082e-11,-2.9161262740119095e-11,1.0,2.131780832512248e-11,1.0,241,13
5.822380338608571e-11,1.3648722294182942e-10,9.663854525127698e-11,1.0,2.861251650412099e-11,1.0,242,13
1.204535534100298e-10,3.435372608649593e-11,7.594839837666461e-11,1.0,5.046090643698255e-11,1.0,243,13
3.091940413834282e-11,4.496914872267939e-11,3.7784043045497414e-11,1.0,7.266882814351082e-11,1.0,244,13
9.539857721549358e-11,1.5111670814662893e-11,5.545915627019252e-11,1.0,7.654042252312609e-11,1.0,245,13
2.289196686842737e-11,9.903522026518995e-12,1.6438546011458407e-11,1.0,1.0377863887787428e-10,1.0,246,13
-8.218660187663257e-11,-1.0229782352932563e-10,-9.214634173621241e-11,1.0,-8.320005642644433e-11,1.0,247,13
-2.5658916532798657e-10,-2.2186268971091856e-10,-2.39142565315974e-10,1.0,-2.6691466714318455e-10,1.0,248,13
-5.242607685027809e-11,-5.255876413974622e-11,-5.2167375143712566e-11,1.0,-5.609446282518888e-11,1.0,249,13
-1.4908193126708147e-10,-1.2863912808358797e-10,-1.3870298184307784e-10,1.0,-1.3107463464162714e-10,1.0,250,13
7.272606801696334e-11,1.0423828220477817e-10,8.872603280900703e-11,1.0,9.640693112773e-11,1.0,251,13
-7.438444961761328e-10,-8.992743614159356e-10,-8.211266729138934e-10,1.0,-8.862537100526725e-10,1.0,252,13
1.6883672424759532e-10,1.805122936657474e-11,9.338143232029487e-11,1.0,1.6787004174412276e-11,1.0,253,13
-7.224366338230248e-10,-6.499759030184209e-10,-6.864909192168595e-10,1.0,-6.944795365275295e-10,1.0,254,13
3.356746633211574e-10,4.328516473614813e-10,3.8449059382156696e-10,1.0,2.7070981132587604e-10,1.0,255,13
1.158315198168046e-10,2.099057491142712e-10,1.6174750572177256e-10,1.0,1.0704975460179523e-10,0.0,256,13
-3.2081279434065583e-10,-1.592528046438548e-11,-1.6773549356065194e-10,0.0,-2.6511317843669257e-10,1.0,257,13
2.9404495871096093e-13,1.4800066843077832e-10,7.42135134176117e-11,1.0,4.553374303940339e-11,1.0,258,13
5.6036905717218736e-11,3.8531489326981745e-11,4.7449039750615085e-11,1.0,6.274403625777184e-11,1.0,259,13
-3.901223529839493e-11,4.77427673078379e-11,4.4353279432271904e-12,1.0,1.2917032344560182e-11,1.0,260,13
-5.3285467154552684e-12,-3.219226990582864e-11,-1.892754421598178e-11,1.0,2.03338483827251e-11,1.0,261,13
-1.1751461706083858e-10,-1.1870308872455752e-10,-1.1801632599225742e-10,1.0,-8.107321901242122e-11,1.0,262,13
2.4691527310680634e-11,2.6581979504753402e-11,2.5814111319522106e-11,1.0,6.200124877964982e-11,1.0,263,13
3.2477855282990827e-12,-4.523232958862711e-11,-2.0897647163919983e-11,1.0,5.6464577853520625e-11,1.0,264,13
4.776165024022993e-11,4.4131128389113016e-11,4.6173286870368e-11,1.0,5.699889792198877e-11,1.0,265,13
2.6347344681765114e-11,-2.0035107279972428e-11,3.4450532319269914e-12,1.0,7.459816202257186e-11,1.0,266,13
-2.443494326295002e-12,3.378290004225521e-11,1.604096813151869e-11,1.0,-2.5272725262146306e-11,1.0,267,13
-4.739488129077311e-11,-4.374806684894221e-11,-4.570669863200253e-11,1.0,-6.464219307664145e-11,1.0,268,13
-2.6892174789285952e-12,5.109114276005973e-11,2.4464072017676136e-11,1.0,-1.2274522967949218e-11,1.0,269,13
-2.2906496940158326e-10,-1.5380052116458998e-10,-1.9291683670493586e-10,1.0,-2.070455325783875e-10,1.0,270,13
-5.239156888295123e-11,1.2513381523105351e-10,3.714903625414891e-11,1.0,-1.8988304830753183e-11,1.0,271,13
3.321910234642282e-11,2.06336216068537e-10,1.1950534862544797e-10,1.0,-2.5051406199202088e-11,1.0,272,13
1.3445471643955103e-10,-3.1312431559563387e-11,5.074978133858041e-11,1.0,3.634448042740691e-11,1.0,273,13
-3.465073117881606e-10,-3.545798272451501e-10,-3.5045883820309255e-10,1.0,-2.279776082955795e-10,1.0,274,13
9.344246707245337e-11,1.4415588261224935e-10,1.1889684988622738e-10,1.0,7.560947873779252e-11,1.0,275,13
9.864299789546488e-11,-4.875076195157687e-12,4.565052820630708e-11,1.0,1.2880299060505195e-10,1.0,276,13
-3.192317129230024e-11,-3.9757112556967706e-11,-3.6358923513632104e-11,1.0,-3.282514014281772e-11,1.0,277,13
-9.202659182565221e-11,-7.920966928861634e-11,-8.604335835160654e-11,1.0,-4.2975673582158516e-11,1.0,278,13
-1.682951534516819e-10,-1.2412830594387565e-10,-1.4620467828327363e-10,1.0,2.2602818845284707e-10,1.0,279,13
1.9050622838630836e-11,-6.022623789226426e-11,-2.0399840267394143e-11,1.0,2.2371570640355365e-11,1.0,280,13
-2.2095341147787895e-10,-9.924578166144705e-11,-1.603073391057267e-10,1.0,-1.5632029731956408e-10,1.0,281,13
-5.655164056909849e-11,-2.2411782124483843e-11,-3.9256491617407e-11,1.0,-5.469408985586177e-12,1.0,282,13
-7.39694327785465e-11,-6.398073245368732e-11,-6.88936778897353e-11,1.0,1.2587673259615931e-10,1.0,283,13
-4.761288771566728e-10,-3.130187209794342e-10,-3.9431862933553955e-10,1.0,-2.6059300191654264e-10,1.0,284,13
-6.828217360110742e-11,1.1613633258485786e-10,2.423588798797778e-11,1.0,1.747182615200132e-11,1.0,285,13
-9.612739958702022e-11,-1.309217681582011e-11,-5.412546980509254e-11,1.0,2.6300046848422813e-10,1.0,286,13
-7.468550355834809e-11,-7.01245493193054e-12,-4.165736481258644e-11,1.0,-1.2134035343219648e-10,1.0,287,13
7.550302840249327e-11,1.2260371267818656e-11,4.405150350691003e-11,1.0,6.799677900007648e-11,1.0,288,13
-9.976460641342934e-11,-2.362268959245056e-11,-6.166135304840582e-11,1.0,-8.90022951828752e-11,1.0,289,13
-5.68864166991368e-10,-5.678993425061228e-10,-5.679328074710773e-10,1.0,-4.174095377109137e-10,1.0,290,13
2.9083474942647885e-10,1.6472748629392505e-10,2.2377380904030834e-10,1.0,7.914454069493176e-12,1.0,291,13
5.038921421547467e-12,-1.0497732876788467e-12,2.4193751645262966e-12,1.0,1.7308998321101937e-10,1.0,292,13
1.2526978595685636e-11,6.939986708829359e-12,9.29929346092646e-12,1.0,-3.701099868197058e-12,1.0,293,13
-9.321518564180247e-11,-2.9113955536682716e-11,-6.252599504542895e-11,1.0,-6.8387424393717205e-12,1.0,294,13
8.879797305180277e-11,2.3207773894836396e-10,1.586981788088738e-10,1.0,1.0674335216215288e-10,1.0,295,13
7.196559823812326e-11,2.7762009035564833e-11,5.018100857951019e-11,1.0,1.9140849388782743e-11,1.0,296,13
-3.276727278956865e-10,-3.397044978205953e-10,-3.3367622014803885e-10,1.0,-5.524884912370045e-11,1.0,297,13
5.3718106665136953e-11,6.145885111944926e-12,3.031221460826446e-11,1.0,-2.7441563964140164e-12,1.0,298,13
-2.872030486741065e-11,-2.296497398432345e-10,-1.3021653808986213e-10,1.0,-3.075315408660055e-10,1.0,299,13
6.829373340500504e-10,3.525521653929475e-10,5.147131999030229e-10,1.0,-9.071078498165181e-11,1.0,300,13
8.741286811992106e-11,1.9080945011359844e-10,1.3980428741058257e-10,1.0,1.776449772245232e-12,1.0,301,13
4.2639053452468e-11,3.605184744180608e-11,3.9505459648843365e-11,1.0,1.0788005379291562e-11,1.0,302,13
-3.8179528136544914e-10,-3.0128165432403286e-10,-3.4124420194556525e-10,1.0,-2.986129635050065e-10,1.0,303,13
1.7833910765973184e-10,1.3423806446111389e-11,9.672827223995312e-11,1.0,-7.473365817850572e-11,1.0,304,13
-5.2241237659283856e-11,-1.5909704033125262e-12,-2.9922688545515506e-11,1.0,6.818021660867885e-11,1.0,305,13
-4.353583115936472e-11,1.5484897691967335e-10,5.6076562368002923e-11,1.0,1.340343869627785e-10,1.0,306,13
-2.2778927750561088e-10,-2.0915611246230394e-10,-2.1847730539284096e-10,1.0,-1.6087889783561844e-10,1.0,307,13
-1.495148747705184e-10,-1.112891137662675e-10,-1.3078665681655008e-10,1.0,-1.2240653682182447e-10,1.0,308,13
-9.608154959731246e-11,1.9648415371709677e-10,5.08590165124067e-11,1.0,2.3782357295600137e-11,1.0,309,13
1.387259704931489e-10,3.0468707929506317e-10,2.200730645767832e-10,1.0,5.398254588935343e-11,1.0,310,13
4.176596231303304e-11,-6.587393501994492e-11,-1.1808740963503834e-11,1.0,-2.330035842503106e-11,1.0,311,13
-5.534400636318421e-11,-4.8398206545808795e-11,-5.1843328839859844e-11,1.0,1.2597760759528068e-11,1.0,312,13
-1.4342295314637385e-10,-1.5975199434866386e-10,-1.5124754331231533e-10,1.0,-1.306748308364968e-10,1.0,313,13
-1.0132570022325972e-10,-1.708149378614441e-10,-1.3630109539055005e-10,1.0,-1.905443350806778e-11,1.0,314,13
-9.015093207405054e-11,-2.9091863727352875e-10,-1.9126635942227865e-10,1.0,-2.1563960549600985e-10,1.0,315,13
4.376906903154335e-11,1.8451873948193662e-10,1.1331072159080446e-10,1.0,1.7362784861659578e-10,1.0,316,13
1.391482012505942e-11,3.796564201452375e-11,2.5720583069649305e-11,1.0,1.3285888517830043e-10,1.0,317,13
-3.406728952412894e-11,-1.652516602770269e-11,-2.5125496281780745e-11,1.0,3.0294181871275804e-11,1.0,318,13
1.8177438190059e-10,5.491058260921445e-11,1.1864607251867053e-10,1.0,1.133239363745453e-10,1.0,319,13
3.546861544804013e-11,3.830025646450207e-10,2.101624161913498e-10,1.0,4.184227893572607e-11,1.0,320,13
