s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
2.313305027054187e-10,5.354274942744927e-10,3.8071287834070643e-10,1.0,1.2058593890137126e-10,1.0,234,23
1.3920879025392689e-10,2.18571893603997e-10,1.777660654146777e-10,1.0,8.356998607724145e-11,1.0,235,23
1.0322847896217377e-09,5.849291311869854e-10,8.038094188952592e-10,1.0,2.772799664235201e-10,1.0,236,23
3.5108460927013145e-10,1.0242996279796833e-10,2.265645218050005e-10,1.0,1.94066121226355e-10,1.0,237,23
2.6088724412774104e-10,5.738020701515835e-10,4.183123238058317e-10,0.0,4.537378506178701e-10,1.0,238,23
3.2039250744622475e-10,-2.2192768917550695e-10,5.091873120077622e-11,1.0,5.817526735505383e-10,1.0,239,23
-8.172584834822802e-10,2.6538054411592246e-10,-2.7531612297865047e-10,1.0,-1.244143519237669e-10,1.0,240,23
-7.117089647041295e-10,-9.254707071058186e-10,-8.201257297071933e-10,1.0,-6.599238878967055e-11,1.0,241,23
-1.7734838104929784e-11,-1.613324717466884e-10,-9.246460524654913e-11,1.0,-3.029043896333018e-10,1.0,242,23
-3.062291907729073e-11,-4.1412572428184735e-10,-2.22486158690537e-10,1.0,-6.498401941186218e-10,1.0,243,23
-2.5804060577560376e-10,2.1798190942370827e-10,-2.0324395083594515e-11,0.0,1.9946924856772307e-10,1.0,244,23
-5.940054786708253e-11,4.797547341688171e-10,2.1145910684988618e-10,1.0,-1.0402759454892911e-10,1.0,245,23
-7.050369177178459e-10,-4.2783026939152845e-10,-5.655372150707802e-10,1.0,1.9434946257699105e-11,1.0,246,23
9.465316999951173e-10,1.0631860424104602e-09,1.001690359582826e-09,1.0,1.324992593812196e-09,1.0,247,23
-8.526529877743581e-10,-9.798378486805315e-10,-9.138144223805309e-10,1.0,-1.0913668599542704e-09,1.0,248,23
1.4501820414053778e-10,1.9141795294274742e-10,1.6994652846892107e-10,1.0,1.4424923032337827e-10,1.0,249,23
-9.36885992093815e-10,-5.32728206116584e-10,-7.328663780587802e-10,1.0,-8.991616508703108e-10,1.0,250,23
1.512342560190001e-10,-4.886687401891817e-10,-1.6767562052747554e-10,1.0,-2.9841123451073e-10,1.0,251,23
-1.3932862619415378e-09,-1.2686586961210538e-09,-1.3308940081123552e-09,1.0,-1.259776869568218e-09,1.0,252,23
8.704436183933105e-11,4.806576360267995e-10,2.8309279313917325e-10,0.0,1.9203894158848702e-10,1.0,253,23
-5.819448348409413e-10,-6.743158953411584e-10,-6.284633614834061e-10,1.0,-5.541005696449135e-10,1.0,254,23
-1.2363523568738147e-10,-4.2577238770749873e-10,-2.7458703892586914e-10,1.0,4.2600944791393505e-11,1.0,255,23
-3.167744495766021e-11,-3.3332494942817194e-11,-2.9709116802022916e-11,1.0,-4.2787783862284087e-10,1.0,256,23
-4.4706216339302786e-11,3.5369708769142875e-10,1.5356656443255738e-10,0.0,1.5303703149430974e-10,1.0,257,23
1.5936361626592838e-10,2.5287332630872836e-10,2.0541190116301757e-10,1.0,8.090610388502066e-10,1.0,258,23
-6.287063857406813e-10,-7.286859152576949e-10,-6.779379282448313e-10,0.0,-1.454076499952159e-10,1.0,259,23
-6.169183399061139e-11,-4.6274229942937737e-10,-2.6132687010492464e-10,1.0,2.4009497078231874e-10,1.0,260,23
-2.309142056223301e-10,1.9638036029391888e-10,-1.6895292045445662e-11,1.0,1.0391741238924566e-10,1.0,261,23
-3.3287741034656715e-10,-6.51610884311537e-10,-4.920465911453901e-10,1.0,2.467668364449897e-10,1.0,262,23
6.092409449714227e-10,5.629716880949594e-10,5.855367554276428e-10,1.0,-1.6954366599100718e-10,1.0,263,23
-3.4120040703536746e-10,-3.153788524415943e-10,-3.29911897813037e-10,1.0,-2.6267314680659475e-10,1.0,264,23
3.1533837568294044e-10,3.714103248754213e-10,3.436379472309199e-10,1.0,4.402918924920916e-10,1.0,265,23
1.0355020848450659e-10,3.9557922513331024e-10,2.494919516621613e-10,1.0,4.713126805747822e-10,1.0,266,23
-1.408150815059294e-10,-7.109241211999584e-10,-4.2551797285415444e-10,1.0,-6.826659914793995e-10,1.0,267,23
-5.920386541160945e-10,-3.9760800295748085e-10,-4.971321701420887e-10,1.0,1.8664588129469187e-10,1.0,268,23
-2.364530706146203e-10,1.463171517477649e-10,-4.5311794270539796e-11,1.0,-6.101987821014649e-12,1.0,269,23
-4.017146793813256e-10,-4.2722370063306546e-10,-4.142810824573637e-10,1.0,-3.7922166878239257e-10,1.0,270,23
-4.135367786079121e-10,-1.3489550927469438e-10,-2.739869217350597e-10,1.0,-4.414508730043415e-10,1.0,271,23
-2.057062601556169e-09,-1.7222798337787247e-09,-1.8921759263384745e-09,1.0,-1.6916303584825666e-09,1.0,272,23
-4.4538808354574534e-10,3.3049233116567543e-10,-5.726228320253828e-11,1.0,-2.663528306477743e-10,1.0,273,23
-3.2183038951881957e-10,-9.397674037262868e-11,-2.077523281855553e-10,1.0,6.685287533023044e-11,1.0,274,23
-2.505162491793118e-10,-2.406508924008601e-10,-2.4576699270782066e-10,1.0,5.534850455710587e-10,1.0,275,23
-2.404873650431361e-10,2.42302737382029e-10,2.304538983311497e-12,1.0,4.686280039632378e-11,1.0,276,23
-2.983382639686453e-10,-2.4527163824480467e-10,-2.751974559679917e-10,1.0,3.949464108661008e-10,1.0,277,23
-6.643770917171427e-10,-3.5216916361469875e-10,-5.074702758316801e-10,1.0,2.767954632409001e-10,1.0,278,23
-5.26412633056917e-10,-9.336310645784475e-11,-3.0899131709926e-10,1.0,-2.1357470310916041e-10,1.0,279,23
-4.749625316455612e-10,-2.434779035900242e-10,-3.625972291564578e-10,1.0,1.7251401780206334e-10,1.0,280,23
-3.3070471075819e-10,-1.848049111771218e-10,-2.571862246788271e-10,1.0,2.4672851765806117e-11,1.0,281,23
1.491181606456685e-10,2.7665532082521114e-10,2.1200501034156658e-10,1.0,3.894537510968282e-10,1.0,282,23
-3.254555223814102e-10,-1.454609615354447e-11,-1.695002595634943e-10,1.0,2.0023239347702505e-10,1.0,283,23
-5.623742219408389e-10,3.6353037616252005e-10,-9.809305278294957e-11,1.0,-6.769281252292056e-10,1.0,284,23
-3.139607899664692e-10,5.879344134727666e-12,-1.5416529733447375e-10,1.0,-3.0141420384737915e-10,1.0,285,23
-3.69618865039522e-10,-2.364453079218537e-10,-3.0245595267125236e-10,1.0,-2.156688037066125e-10,1.0,286,23
2.6357742920799365e-10,7.940198075373574e-10,5.285536241977262e-10,1.0,4.4234117449764764e-10,1.0,287,23
7.750144358053526e-11,-1.898460641679941e-10,-5.6971926041552925e-11,1.0,-3.2635238660967687e-10,1.0,288,23
-1.855042472883771e-10,-9.19258630005827e-11,-1.384594551609623e-10,1.0,4.4904998376976287e-10,1.0,289,23
-8.260187969790961e-10,-8.168897834014248e-10,-8.204282184289948e-10,1.0,-6.272384308412428e-10,1.0,290,23
-9.043832272565572e-10,-6.164213916248578e-10,-7.598865202774063e-10,1.0,-1.709397531959252e-10,1.0,291,23
-2.2854518514679458e-10,-6.822744506891084e-10,-4.542015211661364e-10,1.0,-1.2766363926689012e-10,1.0,292,23
3.2515554336993395e-11,8.439697960723227e-11,5.878756020818571e-11,1.0,6.495650214935689e-11,1.0,293,23
-8.170891706898421e-10,-7.534923351383053e-10,-7.857017421188164e-10,1.0,-4.694237128151133e-10,1.0,294,23
1.1652982782047485e-09,9.916092878312042e-10,1.0761492039284356e-09,0.0,3.107991112898428e-10,1.0,295,23
-1.3751789481695559e-09,-8.710779548582265e-10,-1.1246694968257075e-09,1.0,-8.441662349844554e-10,1.0,296,23
6.084114959086189e-12,1.9446948354717395e-10,9.971464140046964e-11,1.0,-4.91010867395834e-10,1.0,297,23
5.795877203105276e-10,5.635712892698116e-10,5.705055212125803e-10,1.0,4.704463448088636e-10,1.0,298,23
5.324680849210478e-10,-2.6624775690378014e-11,2.507673745180472e-10,1.0,-1.1719518241715103e-10,1.0,299,23
-1.1544427162937966e-10,5.146042390648952e-10,1.963709071400323e-10,1.0,1.4621826436241548e-10,1.0,300,23
-5.631977663683812e-12,3.008611229766903e-10,1.4805971558465713e-10,1.0,5.108709695941779e-10,1.0,301,23
2.9738249738827884e-10,5.070162186992358e-10,4.044718156724027e-10,0.0,4.276765146288795e-10,1.0,302,23
3.929558300268548e-11,2.04110430241664e-10,1.2353474123551014e-10,1.0,1.5350172469226174e-10,1.0,303,23
-5.256190370479925e-10,4.0344091862724094e-11,-2.4133914347654836e-10,1.0,1.0453739062233294e-09,1.0,304,23
5.632211107953214e-10,6.508350476254848e-10,6.079763498320483e-10,1.0,1.147805954450837e-09,1.0,305,23
1.1878999780050596e-11,5.576734241563676e-10,2.860225390616471e-10,1.0,5.895102464346672e-10,1.0,306,23
-5.66092649717867e-10,9.20392260118335e-11,-2.3583512711229853e-10,1.0,2.1544547033520375e-11,1.0,307,23
-2.979508997413592e-10,-1.2157999401031718e-10,-2.0922840964987974e-10,1.0,1.0142749680894099e-10,1.0,308,23
-2.762370317958035e-10,-2.609220183503483e-10,-2.68463690525842e-10,0.0,4.701400620748095e-12,0.0,309,23
3.187909246078875e-11,9.925847082674755e-11,6.464892387524682e-11,1.0,5.399428190698753e-10,1.0,310,23
4.0675525915437246e-10,5.04660679793568e-10,4.5501010542957393e-10,1.0,5.71661523073601e-10,1.0,311,23
-4.616745484500323e-11,-2.293028316127918e-12,-2.3430795343337023e-11,1.0,5.799322338148653e-10,1.0,312,23
-1.0284312600828313e-09,-1.082906950667402e-09,-1.0561191700774474e-09,1.0,-1.003502456316232e-09,1.0,313,23
-2.3720198384630796e-10,-2.5384710209341284e-10,-2.454880869715546e-10,1.0,1.9842942169901103e-11,1.0,314,23
-2.4250126913667032e-09,-2.440867476607825e-09,-2.4323925498534957e-09,1.0,-2.062454814587548e-09,1.0,315,23
-4.717545024549443e-10,1.4141856410049695e-10,-1.652066392910834e-10,1.0,3.726032643325796e-10,1.0,316,23
1.0345003909218352e-10,4.692482414436864e-10,2.875294729308049e-10,1.0,5.0432453460507074e-11,1.0,317,23
-1.8067436812134238e-10,-1.632554254947962e-10,-1.7206260104330859e-10,1.0,4.101076963037853e-11,1.0,318,23
-7.222424187767836e-10,-5.518882607994596e-10,-6.369631560857426e-10,1.0,-6.216741137889685e-10,1.0,319,23
-3.981895906651638e-12,-1.3679428033206365e-11,-9.822369762964808e-12,1.0,-1.120522966588822e-10,1.0,320,23
