s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
7.530461924452083e-10,4.071458484542162e-12,3.7990297811012085e-10,1.0,2.360002858440945e-11,1.0,236,35
1.2038354590260509e-10,3.229806780410325e-10,2.2277473219587403e-10,1.0,-4.45307653039672e-13,1.0,237,35
8.114172433139478e-10,9.830192676412796e-12,4.1056768096175004e-10,1.0,1.1081821321574577e-10,1.0,238,35
4.2962624752258263e-10,1.0338321511296167e-09,7.354809959466532e-10,1.0,7.232656929907012e-10,1.0,239,35
3.2147575197018876e-11,-2.8422594978639096e-10,-1.391965777457454e-10,1.0,-1.9985041016348719e-10,1.0,240,35
4.726831609131252e-10,9.781176440932306e-10,7.216284023954032e-10,1.0,-1.1232554642754887e-10,1.0,241,35
-7.743226740300812e-10,-4.2582478887445055e-11,-4.072734877992564e-10,1.0,-2.9879458337892164e-10,1.0,242,35
-2.96030007740136e-09,-2.933652189341323e-09,-2.9475013317488467e-09,1.0,-2.946775869914683e-09,1.0,243,35
-4.308499717527806e-11,-3.222864918646466e-10,-1.8061474286539547e-10,1.0,8.993618390241551e-11,1.0,244,35
-8.121449063643582e-10,-7.003708883757916e-10,-7.572989413265978e-10,1.0,-4.749250601061179e-10,1.0,245,35
-6.633058265476288e-10,-5.734758143147585e-10,-6.186161223534752e-10,1.0,-6.208484523908397e-10,1.0,246,35
-3.26170278055761e-10,-3.420926458861156e-10,-3.3409236552177335e-10,1.0,-2.6078588595292205e-10,1.0,247,35
-1.6174512040554738e-10,3.499953925391977e-10,9.565595065379993e-11,1.0,9.586932385293679e-10,1.0,248,35
8.741672056282935e-11,3.297480921140054e-10,2.0901175305584664e-10,1.0,2.017788945107634e-10,1.0,249,35
7.784283243397832e-10,-1.5908677763633124e-10,3.070020947547291e-10,1.0,-1.9819609691604408e-11,1.0,250,35
-3.4952216859864294e-12,8.027962067214054e-10,3.962014886779724e-10,1.0,4.938927264139657e-10,1.0,251,35
-1.6441407550783355e-09,-2.0508644478763356e-09,-1.84618964704131e-09,1.0,-1.937838257489623e-09,1.0,252,35
-4.04417752660471e-10,-2.652088111994713e-10,-3.3319163809285634e-10,1.0,-2.6354550069026366e-10,1.0,253,35
-8.739018506184862e-10,-2.092919148964076e-10,-5.420541402330166e-10,1.0,-1.7443657249788785e-10,1.0,254,35
-7.323848986992369e-10,2.64859015464865e-10,-2.3416999408086085e-10,1.0,-6.856828164271302e-10,1.0,255,35
6.990808739348413e-10,-1.2267050464508834e-09,-2.5898739415870947e-10,0.0,-9.164968328151762e-10,0.0,256,35
2.2039621068908183e-10,4.5562188657686805e-10,3.381102109013266e-10,1.0,6.336226330739863e-10,1.0,257,35
1.116171088438127e-10,9.378230353482916e-10,5.293923378686372e-10,1.0,5.98563563254049e-10,1.0,258,35
2.8612021973653976e-10,1.3140536144627322e-09,7.986079173658954e-10,1.0,8.506022283330378e-10,1.0,259,35
4.9104489573456e-10,1.6886603952236595e-10,3.290702397316393e-10,1.0,1.7957636430309392e-09,1.0,260,35
-1.0472038949648607e-09,-1.439898939830182e-09,-1.2453855137351204e-09,1.0,-2.9474880577545705e-10,1.0,261,35
-9.967675408551969e-10,-2.440188831739216e-11,-5.124868169971795e-10,1.0,2.762284206441322e-10,1.0,262,35
2.9859126991232394e-10,3.3938543531330023e-10,3.218007912603483e-10,1.0,1.5899180469811684e-09,1.0,263,35
4.869183326539843e-10,2.913562694252754e-10,3.9027886896026153e-10,1.0,5.330085959596717e-11,1.0,264,35
1.2274593770008229e-10,5.13500267362425e-10,3.202252910847916e-10,1.0,1.230709635349773e-09,1.0,265,35
1.0581113176510923e-09,8.305024217149618e-10,9.478530629819871e-10,1.0,1.6726470643225942e-09,1.0,266,35
1.6890897594554775e-09,1.0779874416967988e-09,1.3692251260077923e-09,1.0,1.6321695266138705e-09,1.0,267,35
-7.053809970208291e-10,-5.74004529106714e-10,-6.375835558962464e-10,1.0,1.0322533914311867e-10,1.0,268,35
2.308587937853567e-10,5.065753406745017e-10,3.6828532749071676e-10,1.0,7.645467130478003e-10,1.0,269,35
1.0509445909689086e-10,1.2412702744569144e-10,1.1339453871796463e-10,1.0,6.8798339108099e-10,1.0,270,35
9.487232154288716e-10,1.0788329847420494e-09,1.0141269247805479e-09,1.0,1.661065256575262e-11,1.0,271,35
-1.1681097785710744e-10,1.108783756669899e-09,4.972476389165498e-10,1.0,9.19786677165347e-10,1.0,272,35
-2.4014819026945928e-11,1.0746049460437218e-09,5.269848620178932e-10,1.0,7.2411585328268e-10,1.0,273,35
1.0603161354560457e-09,-1.5966508558064044e-10,4.4784688576792097e-10,1.0,-2.4727880669696387e-10,1.0,274,35
-2.5124854108503974e-10,5.885731735775514e-10,1.69140984895142e-10,1.0,5.763976937732394e-10,1.0,275,35
3.2545517801851895e-10,-3.686027914896476e-11,1.4541430975302397e-10,1.0,-8.80798136706859e-11,1.0,276,35
3.095098015726744e-10,7.355711652856878e-10,5.23864621399019e-10,1.0,3.9866436176068943e-10,1.0,277,35
1.3695799555376324e-10,1.3409205087293224e-10,1.3589396392877191e-10,1.0,1.3043021086859858e-09,1.0,278,35
-8.152464604905764e-11,-1.5185622274615285e-10,-1.155984772579475e-10,1.0,6.848287798136127e-10,1.0,279,35
-4.3671087784295406e-10,-7.801785845898175e-10,-6.071899225987688e-10,1.0,1.2342922357134867e-10,1.0,280,35
-3.6664048326774615e-10,-7.247373569409462e-11,-2.188688508933843e-10,1.0,-1.6246784097959795e-10,1.0,281,35
-3.432276497926059e-10,-9.479027533072338e-10,-6.444212214993064e-10,1.0,-9.603210446594665e-10,1.0,282,35
5.638192278477272e-10,3.125325069651333e-10,4.3767488605875525e-10,1.0,-1.0374495700608477e-10,1.0,283,35
-9.397477309855434e-11,1.2056599129782873e-10,1.4174302539040167e-11,1.0,8.26241836524508e-10,1.0,284,35
1.877242060194319e-10,-1.5867431638790246e-10,1.4784638871194432e-11,1.0,2.6846533072180544e-10,1.0,285,35
-1.8415244091466326e-09,-2.640931439837352e-09,-2.2386778939420445e-09,1.0,-1.9431045916643478e-09,1.0,286,35
7.682990932651146e-10,3.402950003988703e-10,5.515785470858024e-10,1.0,5.222138566341233e-10,1.0,287,35
-1.7047365899383617e-10,-5.822064106399837e-10,-3.751660658335304e-10,1.0,-7.168728237568368e-10,1.0,288,35
-2.4731256598600206e-09,-2.3040746228234232e-09,-2.3875780662358195e-09,1.0,-2.3240545776926043e-09,1.0,289,35
-6.930934725058894e-10,-2.411539077775303e-10,-4.646128362690254e-10,1.0,-2.1243167909090545e-10,1.0,290,35
7.330351788429005e-10,9.483038667487064e-10,8.388395371839368e-10,1.0,6.461916708654592e-10,1.0,291,35
6.252939499647419e-11,5.585470130188381e-10,3.07729140943707e-10,1.0,3.892699725588591e-10,1.0,292,35
1.3932152253549457e-09,1.5688588211550713e-09,1.483998846094527e-09,1.0,1.5008105930641004e-09,1.0,293,35
-3.5159817634794994e-10,5.8005572753691384e-11,-1.4574742403252177e-10,1.0,6.973701614879069e-10,1.0,294,35
1.0057222566512034e-09,7.066557219330592e-10,8.534952178108906e-10,1.0,5.44165530293818e-10,1.0,295,35
4.722547115492635e-10,6.815650841852013e-10,5.796770313739994e-10,1.0,-2.8273431748990707e-10,1.0,296,35
1.1182794801450471e-10,5.316017626286177e-10,3.191203028975368e-10,1.0,1.4797207723226959e-10,1.0,297,35
6.126824963299218e-10,4.1864733361701597e-10,5.047456355874639e-10,1.0,7.181683586858209e-11,1.0,298,35
6.246404414858044e-10,8.376938058965552e-11,3.536099821437825e-10,1.0,2.377702658193763e-10,1.0,299,35
7.451088636866079e-10,1.3278665801037722e-09,1.0384244702473645e-09,1.0,1.6957148923859147e-10,1.0,300,35
-9.635303068136383e-10,-4.015339845018708e-10,-6.809371156891741e-10,1.0,1.9615604140112162e-10,1.0,301,35
2.7064182360177574e-10,5.231532978525635e-10,3.9678357093785115e-10,1.0,1.8506511096885602e-10,1.0,302,35
-7.182739260693981e-11,-2.6674511982462443e-10,-1.6991567074427857e-10,1.0,-1.9462016967114305e-10,1.0,303,35
7.015576990580702e-10,1.3240285916114264e-09,1.0154733796994526e-09,1.0,3.5429797270112563e-10,1.0,304,35
5.719363349413937e-10,1.5493552226614675e-10,3.650107351218045e-10,1.0,-9.303930516984656e-11,1.0,305,35
2.429253876477135e-11,3.61160220224582e-10,1.9139696400844002e-10,1.0,7.860063952836007e-10,1.0,306,35
-1.969076554433179e-10,7.730152011565181e-11,-5.883851510178084e-11,1.0,3.0902187614677886e-10,1.0,307,35
8.827458179379818e-10,7.851417264117964e-10,8.369223939982544e-10,1.0,1.3558190227087009e-09,1.0,308,35
4.2081063095830506e-10,7.670161089172965e-10,5.916713252753144e-10,1.0,4.03981323083212e-10,1.0,309,35
8.541390279349991e-10,3.2687023747865074e-11,4.458269319622004e-10,1.0,3.069008055044799e-10,1.0,310,35
6.699753896260691e-11,5.2931762040790855e-11,6.101213890860945e-11,1.0,3.959319957430474e-10,1.0,311,35
-1.611231579806111e-09,-1.5205767782540486e-09,-1.565682245477096e-09,1.0,-1.5554310024991566e-09,1.0,312,35
2.949964466530479e-10,1.1256361064605158e-10,2.0488791264550227e-10,1.0,5.046015869322617e-10,1.0,313,35
2.628047322812536e-10,1.0691145042591566e-10,1.8577914612537268e-10,1.0,3.7390844376791117e-10,1.0,314,35
2.2682528587117524e-10,7.906532095598515e-11,1.532318313156366e-10,1.0,3.4857884917412545e-10,1.0,315,35
-4.3500171174237796e-10,-1.2634892141839549e-11,-2.22005395009006e-10,1.0,-4.973975849057692e-10,1.0,316,35
9.12755457149883e-10,1.7562847326257503e-09,1.3305674135919503e-09,1.0,4.658704573771715e-10,1.0,317,35
-5.852448329723156e-10,-5.477437729211753e-10,-5.69326691921444e-10,1.0,-1.4329448187160295e-10,1.0,318,35
-6.24316726441019e-10,-5.08709561418969e-10,-5.682212970462087e-10,1.0,-7.588409362681682e-10,1.0,319,35
2.06282418429266e-10,-2.348666189843542e-10,-1.4044759889530463e-11,1.0,1.960025637598298e-10,1.0,320,35
