s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
3.4806633129486655e-11,-6.530065003245987e-11,-1.547766308741072e-11,1.0,-6.087879570685217e-11,1.0,232,16
-3.879564486152129e-11,-5.5809426111376345e-11,-4.722145892833262e-11,1.0,-1.2972575868470874e-11,1.0,233,16
-2.8414812312990606e-10,-1.9600450655462413e-10,-2.396751905449033e-10,1.0,-2.763806450610001e-10,1.0,234,16
-1.652951361207149e-10,-1.7691611894098732e-10,-1.7113693679046835e-10,1.0,-1.9338952583093593e-10,1.0,235,16
-1.0936904460103759e-10,-1.9424845861946983e-10,-1.5169057646725137e-10,1.0,-1.309555877238009e-10,1.0,236,16
9.725346589025553e-11,5.583814257711023e-11,7.633270079268461e-11,1.0,5.744868581859785e-11,1.0,237,16
-1.9076650008164846e-10,-1.8325723243755357e-10,-1.8747472058800233e-10,1.0,-1.9135855722246685e-10,1.0,238,16
1.7010493551501213e-10,3.6032385767916454e-11,1.0382537331369394e-10,1.0,-1.3833763712542808e-11,1.0,239,16
-5.089564452447788e-10,-4.883307455265437e-10,-4.992952494619638e-10,1.0,-5.80063713198403e-10,1.0,240,16
-4.389108654705093e-11,6.790675501824892e-11,1.1605862158993163e-11,1.0,-5.193952590860111e-11,1.0,241,16
-3.205124666632235e-11,-5.2420518654127585e-11,-4.2121245391690015e-11,1.0,-9.28027264534591e-12,1.0,242,16
3.519601908817447e-11,2.6214616941568173e-11,3.09610534144242e-11,1.0,-1.2766362592055247e-10,1.0,243,16
-8.782721745985763e-11,-5.836471080024841e-11,-7.33980597009166e-11,1.0,-1.167269865149804e-10,1.0,244,16
5.325109186928951e-12,-6.788241196059205e-11,-3.066574887955403e-11,1.0,-1.0308883719977465e-10,1.0,245,16
2.6285150370331347e-11,2.9505085899268036e-11,2.8146762264369757e-11,0.0,5.278590889772096e-11,1.0,246,16
-4.412088489266039e-11,3.920157544902366e-11,-2.492474679142228e-12,1.0,-2.0174673134065124e-12,1.0,247,16
-8.642371816131926e-11,-8.521951205168331e-11,-8.620328644008305e-11,1.0,-1.3886880433545117e-10,1.0,248,16
-2.4891381299719122e-12,6.627747341190297e-12,1.142448418968319e-12,1.0,2.247209553701337e-11,1.0,249,16
7.489905339635275e-11,2.3231731302441333e-10,1.5383055359277914e-10,1.0,9.123565749791369e-11,1.0,250,16
-2.5476971963213174e-11,1.2639729382750335e-10,5.1041575350584764e-11,1.0,-8.815514132149397e-11,1.0,251,16
9.104013020752066e-11,3.841127608433278e-11,6.522198946555163e-11,1.0,3.5362205393394725e-11,1.0,252,16
-1.73793802459825e-10,-4.5230225086368573e-11,-1.0960823285584411e-10,1.0,-1.7029712131533992e-10,1.0,253,16
8.004518437085823e-12,1.3259544883896088e-10,6.98818945803861e-11,1.0,4.733788488589213e-11,1.0,254,16
9.183369892874143e-11,6.492546393009475e-11,7.812277707179113e-11,1.0,2.6109613672163515e-11,1.0,255,16
-2.7829395974158796e-11,8.269173000254315e-11,2.7685226965854014e-11,1.0,1.0364667358832508e-11,1.0,256,16
-1.4406848450165144e-10,-1.3993164855136455e-10,-1.4199307141999632e-10,1.0,-1.3502910228106644e-10,1.0,257,16
1.745227863926046e-11,7.336823899845827e-12,1.2027152563412005e-11,1.0,-2.372195883701131e-11,1.0,258,16
4.22722225329419e-11,5.1257304797215536e-11,4.715287040308113e-11,1.0,6.148436305648201e-11,1.0,259,16
6.4664301659033e-11,1.3876945450580682e-10,1.0158140818901591e-10,1.0,3.395455166633676e-11,1.0,260,16
9.981316046684017e-11,3.640067639186531e-11,6.76490199343243e-11,1.0,1.3234712043343892e-10,1.0,261,16
-5.599136153522819e-12,1.0569173742535023e-10,5.0126514085450125e-11,1.0,1.9531203454730266e-11,1.0,262,16
-1.861809302640382e-10,-1.0861668134647054e-10,-1.4683994771858217e-10,1.0,-1.2286040256925387e-10,1.0,263,16
4.7301269665176976e-11,2.1891084904044465e-10,1.3293786870178437e-10,1.0,2.517673595849015e-10,1.0,264,16
3.761210241359182e-11,9.191971947529677e-12,2.3367884470439466e-11,1.0,-7.503296756264139e-11,1.0,265,16
-2.1471304841731032e-10,-1.8496468021532753e-10,-1.9944201160255187e-10,1.0,-2.065098822406752e-10,1.0,266,16
-6.895294769961037e-11,-5.449512497970308e-11,-6.177952068489236e-11,1.0,-3.4900566774618694e-11,1.0,267,16
-1.5311852490792543e-11,1.056076641162584e-10,4.509737915359338e-11,1.0,-3.4657621044608903e-11,1.0,268,16
-1.1116849588796873e-10,-9.156574657442725e-11,-1.0129551551621337e-10,1.0,-1.3692649186509178e-10,1.0,269,16
4.820304863959291e-11,9.993049465258761e-11,7.288980275549005e-11,1.0,-1.021103029144631e-12,1.0,270,16
-5.4691182603483424e-11,-6.641035658332293e-11,-6.06473802347238e-11,1.0,5.2780836606002426e-11,1.0,271,16
-3.3998321145960065e-10,-3.139206427389914e-10,-3.2691590489418773e-10,1.0,-2.728179510783586e-10,1.0,272,16
1.4568839173380683e-10,-7.74331026652602e-11,3.5220054101529326e-11,1.0,-9.546412730929979e-11,1.0,273,16
-1.9333470046761062e-11,3.4817612551148394e-11,7.762318381394477e-12,1.0,-5.704586069021913e-11,1.0,274,16
-1.1559761110317397e-10,-2.0960135304700713e-10,-1.6311101669034507e-10,1.0,-1.975067582315756e-10,1.0,275,16
2.5503756042044714e-11,-5.551172300606839e-11,-1.4804735309334843e-11,1.0,-2.8752592605394026e-12,1.0,276,16
-1.7113992782203407e-11,2.2425347060586013e-11,2.64596129974928e-12,1.0,7.493646663812853e-12,1.0,277,16
-9.614534443057776e-11,-7.706468514971698e-12,-5.163962006959469e-11,1.0,-9.959895989358421e-11,1.0,278,16
-2.8973304907464187e-10,-3.334489104158925e-10,-3.1124538773688774e-10,1.0,-2.98974390225745e-10,1.0,279,16
-1.52032161294214e-10,-1.2905890205891916e-10,-1.4044851142973058e-10,1.0,-4.1864140633947916e-11,1.0,280,16
1.9301243026183208e-11,2.0926999309507723e-11,2.0201571181751243e-11,1.0,2.305965043261476e-11,1.0,281,16
-2.0899471501658826e-10,-2.2083607530857445e-10,-2.15536528252736e-10,1.0,-2.1021164654931966e-10,1.0,282,16
-2.73473786978833e-11,-2.490286248306744e-11,-2.6296123135077987e-11,1.0,-1.8128993786800235e-12,1.0,283,16
-1.579259584345441e-10,-1.2412486290526766e-10,-1.4064379688229357e-10,1.0,-1.5546567467200908e-10,1.0,284,16
-1.1942024191047602e-11,-3.153886360141912e-11,-2.1389300934327715e-11,1.0,-6.0912710971419524e-12,1.0,285,16
-2.370802527925464e-10,-2.5032749733988153e-10,-2.438230892642616e-10,1.0,-2.0524765161691237e-10,1.0,286,16
3.420807129382238e-12,8.686244519588443e-11,4.546847904936011e-11,1.0,2.955506837523748e-11,1.0,287,16
3.386330517487178e-11,8.170396285185926e-11,5.76543770653766e-11,1.0,-6.695278985498767e-12,1.0,288,16
-6.450732874539287e-11,1.3246868741486572e-12,-3.152947991539296e-11,1.0,-7.262541756989389e-11,1.0,289,16
-2.2073130338031395e-10,-4.506059283012709e-11,-1.3250134223368307e-10,1.0,-1.2278949896426923e-10,1.0,290,16
-2.886218743622146e-10,-1.442626742460205e-10,-2.1776625534997477e-10,1.0,-3.8267713830519636e-10,1.0,291,16
-1.1340094725505407e-10,-1.0075668161391549e-10,-1.0679014344840043e-10,1.0,-6.510864257950385e-11,1.0,292,16
8.771747477834184e-11,5.967632008449145e-12,4.674149237840803e-11,1.0,6.853551050854489e-11,1.0,293,16
4.360056423021166e-11,-2.467571501612367e-11,9.802869927665978e-12,1.0,2.3298963345541678e-11,1.0,294,16
1.4961116290487226e-10,6.216141985413846e-11,1.0366834680272886e-10,1.0,-9.904362269251496e-11,1.0,295,16
-2.607983488707561e-10,-1.809364157235888e-10,-2.216477472062754e-10,1.0,-1.8502325288836462e-10,1.0,296,16
-3.346999392209522e-11,1.536668537280239e-11,-8.988583293742171e-12,1.0,-2.832093744704401e-12,1.0,297,16
6.961521793604886e-11,-5.354368024577439e-12,3.2236084254103614e-11,1.0,-5.982339540177062e-12,1.0,298,16
6.326686001451185e-11,4.0082716521520053e-11,5.204967904954017e-11,1.0,-2.890876814705971e-11,1.0,299,16
7.244010391995902e-11,-6.983209825933935e-11,1.703042060665098e-12,1.0,-1.5423149938756112e-11,1.0,300,16
-8.472662012866057e-11,-3.661634280303314e-11,-6.056457691515178e-11,1.0,-1.0349457189648982e-10,1.0,301,16
5.0242427716577e-12,8.325217087311103e-11,4.452697966725203e-11,1.0,2.605038131181857e-11,1.0,302,16
-5.778597139483257e-11,-7.825172667688632e-11,-6.778803486056573e-11,1.0,-1.0103480367881305e-10,1.0,303,16
1.5015610201958434e-10,1.3963025108897159e-11,8.241505188992556e-11,1.0,-1.489810894857899e-11,1.0,304,16
6.628173343377416e-11,4.5527766067547355e-11,5.583635115714185e-11,1.0,6.212521708478744e-11,1.0,305,16
-2.49311083277596e-10,-2.455489028049211e-10,-2.4766655969783414e-10,1.0,-2.0438924411274715e-10,1.0,306,16
1.3366355367401541e-10,-6.838779477894646e-11,3.231349444805118e-11,1.0,-7.3199472602922e-11,1.0,307,16
-2.5809660427493477e-11,-2.96352196811838e-11,-2.741172285850828e-11,1.0,-1.0152337900436269e-11,1.0,308,16
1.3145838773191753e-11,-1.5372615753299514e-11,-1.1337236268975453e-12,1.0,-3.617221225810947e-11,1.0,309,16
-3.102872315615917e-11,6.392637012373749e-11,1.6874154353760616e-11,1.0,5.576676682628545e-11,1.0,310,16
-2.642500321013348e-10,-2.6434940620111744e-10,-2.642647697110184e-10,1.0,-3.10534342431843e-10,1.0,311,16
1.3356710993685852e-10,-8.15834197545333e-11,2.6337263421815496e-11,1.0,-1.0426386326599741e-10,1.0,312,16
-3.590653878730781e-11,-1.3994169851133037e-11,-2.488842420808247e-11,1.0,-2.426512661124013e-11,1.0,313,16
-1.1950242677469843e-10,-1.154925126536405e-10,-1.1746905452863238e-10,1.0,-1.2501580860047e-10,1.0,314,16
-4.8894352949439345e-11,-1.0860805476931366e-10,-7.869668982021326e-11,1.0,1.1443170709384734e-12,1.0,315,16
8.78895724511474e-13,-3.3456570379099496e-11,-1.637064533773882e-11,1.0,3.9286030173185884e-11,1.0,316,16
-8.307244981725344e-12,1.0882350380791855e-10,5.043095129138314e-11,1.0,4.8697681537969374e-11,1.0,317,16
-2.9273587052952215e-11,-3.5992484345419265e-11,-3.244934402169331e-11,1.0,1.932788526375075e-11,1.0,318,16
8.352287004748173e-11,4.1316257330682494e-11,6.28251076711098e-11,1.0,6.31375761999593e-11,1.0,319,16
2.1569221167327743e-10,9.243302715081379e-11,1.5428190829554993e-10,1.0,6.4830698919688005e-12,1.0,320,16
