s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.2452791292271733e-10,4.280775240247425e-11,-4.010521335929076e-11,1.0,-6.276209099917946e-11,1.0,232,17
2.8795358172426224e-11,-3.9896059013509694e-11,-5.5075502003514144e-12,1.0,-5.0396882728459655e-11,1.0,233,17
3.9708641634826684e-11,1.780304604144343e-11,2.9001536027390588e-11,1.0,1.183473975065318e-11,1.0,234,17
7.581297781699485e-11,1.8865674222134425e-11,4.7380996392639704e-11,1.0,5.684504317703383e-11,1.0,235,17
8.584335870907855e-11,1.44141059911394e-10,1.1469199773606076e-10,1.0,1.4730809825285614e-10,1.0,236,17
7.603961498667683e-11,1.196254350449883e-10,9.809248654529533e-11,1.0,2.0396082924727636e-11,1.0,237,17
-5.217752655765968e-11,-8.381982132878764e-11,-6.781511522185101e-11,1.0,3.7274459938644376e-11,1.0,238,17
-2.140574571981605e-11,-2.2724662241467666e-12,-1.1783237213847365e-11,1.0,5.1995962819735234e-11,1.0,239,17
-9.54506793325462e-12,1.3628377880528177e-10,6.301180309819118e-11,1.0,-2.4596815970660794e-11,1.0,240,17
7.463151758319186e-11,3.235713529348875e-11,5.299733866305398e-11,1.0,1.7811288839710427e-10,1.0,241,17
1.2468106992731596e-11,7.999216518462014e-11,4.720367688216835e-11,1.0,-1.0847117994958174e-10,1.0,242,17
-9.864523090984578e-11,-1.1413768070517372e-10,-1.0595279982192024e-10,1.0,-1.8183237379810023e-10,1.0,243,17
2.3840683814958695e-11,3.147725446815545e-11,2.7651904462247458e-11,1.0,8.509742250097323e-11,1.0,244,17
-1.8725092307271066e-11,1.2486088518157822e-11,-2.946758229148719e-12,1.0,-7.792863657182766e-12,1.0,245,17
2.7608213090788483e-12,3.060871119118165e-11,1.6845644882957047e-11,1.0,4.55321124941515e-11,1.0,246,17
-1.8663338624699903e-10,1.3443656483062997e-10,-2.5620591336239025e-11,1.0,-1.3861985424921028e-10,1.0,247,17
1.633843997788873e-10,-2.399141255887302e-11,6.967752486823571e-11,1.0,7.144469487115524e-11,1.0,248,17
3.589720356001018e-11,-5.5765385571902656e-11,-9.847628582341892e-12,1.0,2.2573912994132245e-11,1.0,249,17
-1.9255187572882988e-11,1.8480966899051543e-11,-4.0181968673867407e-13,1.0,9.090707451749963e-11,1.0,250,17
-6.11520878127999e-11,-6.029566506960661e-11,-6.105351444911162e-11,1.0,-1.027091050036603e-10,1.0,251,17
1.948400890132802e-10,-1.4598482719904702e-11,9.075835170315334e-11,1.0,-3.204982636907131e-11,1.0,252,17
2.2174458323773056e-11,6.347130081058934e-11,4.308762225814182e-11,1.0,-3.6864562565336455e-12,1.0,253,17
1.161470792500479e-10,2.120578635126929e-10,1.6372563085928984e-10,1.0,1.6575256086305657e-11,1.0,254,17
7.298584791210254e-11,5.706152783135049e-11,6.544698019600287e-11,1.0,2.581891665117685e-11,1.0,255,17
7.900659434004031e-11,5.173609738990369e-11,6.547746533414124e-11,1.0,5.44537116869682e-11,1.0,256,17
4.54954060393873e-11,3.549880978856474e-11,4.024470671809212e-11,1.0,6.660058271809015e-11,1.0,257,17
4.440334504037162e-11,9.297667011951084e-11,6.908333431847897e-11,1.0,4.6840942228530006e-11,1.0,258,17
1.4425947806652993e-11,2.2236864646449534e-11,1.834752175104564e-11,1.0,4.7387454136053996e-11,1.0,259,17
1.7622778233371782e-11,2.074335347550237e-11,1.9238110992577968e-11,1.0,6.865570834283807e-11,1.0,260,17
3.3933975753306585e-11,1.7979398863880478e-11,2.562675617978541e-11,1.0,1.2116302421635519e-11,1.0,261,17
2.944536335897517e-11,2.594611429418175e-11,2.7714895098588693e-11,1.0,2.4248021306557777e-11,1.0,262,17
7.603589690853716e-11,1.0996081448759123e-10,9.26801550862919e-11,1.0,1.5213938043714634e-11,1.0,263,17
1.918811001075848e-11,-2.471612667577042e-11,-2.6161715790562545e-12,1.0,-5.850185370196528e-11,1.0,264,17
-2.33242240319317e-11,-3.364123204473776e-11,-2.8266347074782537e-11,1.0,1.3978435842079917e-11,1.0,265,17
7.822691962101696e-11,6.895612651511747e-11,7.400305603569051e-11,1.0,8.672108376307848e-11,1.0,266,17
4.7462304853962765e-11,3.0753260546372163e-10,1.7795831122777575e-10,1.0,-2.8736162164947515e-12,1.0,267,17
-3.4895707751773723e-11,1.475826332349468e-11,-1.0389155922587939e-11,1.0,-4.0165434448231334e-11,1.0,268,17
2.258843233795601e-11,-4.100042995462539e-11,-9.222640808548113e-12,1.0,-1.5841367634256578e-12,1.0,269,17
1.455559549600254e-11,2.871260337535748e-11,2.1769900070324637e-11,1.0,3.185128119304194e-11,1.0,270,17
-8.240246899320095e-11,-7.413708995527477e-11,-7.852579207753446e-11,1.0,-1.0900765221111766e-10,1.0,271,17
-1.0697935047219243e-11,-2.1013309053227816e-11,-1.5703500378607584e-11,1.0,1.518909793395257e-11,1.0,272,17
-1.463703257734931e-11,2.0709931318932114e-11,3.031937040817399e-12,1.0,1.3790700221351857e-11,1.0,273,17
2.9193318166633583e-11,3.4471439273486185e-11,3.170827350033234e-11,1.0,-5.143009849248122e-11,1.0,274,17
-2.0165817650574054e-10,-3.845404748616705e-11,-1.2062462499804066e-10,1.0,-1.4300708270128658e-10,1.0,275,17
-9.450368234008699e-11,-5.605216976589073e-11,-7.474346727351099e-11,1.0,-1.1168621297157475e-10,1.0,276,17
6.064282301641066e-11,-4.202045182304907e-11,9.5088003636613e-12,1.0,-2.9705361213120203e-12,1.0,277,17
-1.1278063864923675e-12,2.2848977624867995e-11,1.1324392206057266e-11,1.0,-4.895229574250366e-11,1.0,278,17
-3.625592706293457e-11,2.0378700910255267e-12,-1.714130476945984e-11,1.0,-2.1544596474755554e-11,1.0,279,17
9.069235921164061e-12,8.866120908062735e-11,4.89172339420764e-11,1.0,-4.840509994884337e-11,1.0,280,17
5.913408638875298e-11,1.0837958584327575e-10,8.381988167147894e-11,1.0,8.912587096005299e-11,1.0,281,17
4.744062494761973e-11,8.987843233844178e-11,6.873140994672899e-11,1.0,-1.3903869452888408e-11,1.0,282,17
1.5882353749366875e-11,9.741754493830035e-11,5.602665645249966e-11,1.0,1.196906593647625e-12,1.0,283,17
4.592544741913672e-11,5.917434863533034e-11,5.252012820410137e-11,1.0,1.9045575190497998e-11,1.0,284,17
3.8973580662675845e-11,3.610238602086403e-12,2.1590591458786714e-11,1.0,4.8091814655075176e-12,1.0,285,17
4.62131846135581e-11,5.9663147322754454e-12,2.6124810902662043e-11,1.0,4.159678494961716e-12,1.0,286,17
7.095098544997273e-11,1.0833276880637756e-10,8.987668499870219e-11,1.0,1.0537198443766946e-10,1.0,287,17
4.086990642118473e-12,2.9678429006585384e-11,1.692353667616245e-11,1.0,1.5584940367401295e-11,1.0,288,17
1.0981514049633627e-10,5.6120173031076244e-11,8.305142031865013e-11,1.0,1.272170123061278e-10,1.0,289,17
5.228781014728189e-11,8.573549787422182e-11,6.915349416236023e-11,1.0,1.3215249266657385e-10,1.0,290,17
-1.8823222383644788e-10,-2.0617002188132287e-10,-1.9684393065577733e-10,1.0,-3.0963779881736585e-11,1.0,291,17
4.3925186594435385e-12,-1.9742715571933911e-10,-9.598357337738557e-11,1.0,-1.9662977054175045e-10,1.0,292,17
-1.637585872545831e-11,5.752668355041824e-12,-6.240108290050418e-12,1.0,-2.3214965924434354e-11,1.0,293,17
-2.5200377397721803e-10,-2.761888378696703e-10,-2.6403477727195535e-10,1.0,-2.729894058063084e-10,1.0,294,17
-1.2719324634828046e-11,-4.245439181884934e-11,-2.742697660746867e-11,1.0,-2.954465932242037e-11,1.0,295,17
1.407189520097426e-10,2.5935374701707807e-11,8.353454789620637e-11,1.0,6.65351089560565e-11,1.0,296,17
1.0023907446399289e-10,3.802094392583172e-11,6.927296435796277e-11,1.0,1.725081482454548e-11,1.0,297,17
-1.7494177774331717e-11,1.8803854003625078e-11,8.281058595336003e-13,1.0,6.058480876558228e-11,1.0,298,17
1.4690034943826592e-11,4.448912835330755e-11,2.986084969287993e-11,1.0,-6.594230109404868e-11,1.0,299,17
-6.058102540665812e-11,-1.917558601276959e-10,-1.2575678008445311e-10,1.0,-1.4920774057503488e-10,1.0,300,17
-1.151331578567639e-11,-4.97270380638516e-11,-3.035839561911665e-11,1.0,-5.994156434547069e-11,1.0,301,17
1.464109079792919e-10,3.7154298780626956e-12,7.465500938371591e-11,1.0,4.890819256938552e-11,1.0,302,17
-2.3786133277595173e-11,-1.4638010444099062e-11,-1.8938429589990636e-11,1.0,1.2923455492633865e-11,1.0,303,17
-1.790594047744613e-10,-2.066990509382546e-10,-1.9411524137263244e-10,1.0,-2.336180840266651e-10,1.0,304,17
-1.4711259028724755e-10,-6.449989227148997e-11,-1.0561882170208172e-10,1.0,-5.79843748186924e-11,1.0,305,17
-3.077769292460272e-12,-9.169985864098902e-11,-4.754124618666824e-11,1.0,-3.5489046892295046e-11,1.0,306,17
-8.527359651525563e-12,-6.453994733359442e-11,-3.6247849187009086e-11,1.0,-5.425445209396496e-11,1.0,307,17
1.459120392436103e-10,2.393535141165363e-10,1.9314824205670975e-10,1.0,2.0992708987944447e-11,1.0,308,17
2.359038210531145e-12,1.7212239589300217e-11,9.890523883190969e-12,1.0,3.4299273841344705e-11,1.0,309,17
-1.1338389134391336e-10,-1.313826641944491e-10,-1.2240077816659972e-10,1.0,-1.1731778403844283e-10,1.0,310,17
5.850436427727048e-11,8.843891990265575e-11,7.347204617760219e-11,1.0,2.8299003343660834e-11,1.0,311,17
-1.4778944294909893e-10,8.252031161521723e-11,-3.2595115408524e-11,1.0,-1.173960707522646e-10,1.0,312,17
8.406804400009715e-11,7.440578603612423e-11,7.853765588072444e-11,1.0,6.362351317536482e-11,1.0,313,17
-1.5487735371318094e-10,-7.486755595454306e-11,-1.1480117711388316e-10,1.0,-1.3148039306007211e-10,1.0,314,17
1.6750184821669696e-11,5.023760605225843e-11,3.367937779324241e-11,1.0,6.548427364443021e-11,1.0,315,17
1.2454890612837099e-11,-1.4135702741793187e-11,-6.870808898299233e-13,1.0,-6.199912253861385e-11,1.0,316,17
-5.885384697440954e-11,-1.1870614814228398e-10,-8.88670915729905e-11,1.0,1.4759387715217509e-10,1.0,317,17
-3.379567616785691e-11,3.533612095530582e-10,1.599582261863234e-10,1.0,-5.4899580844970426e-11,1.0,318,17
-2.2461940665066494e-11,-9.097131385396645e-11,-5.665056757974554e-11,1.0,-8.440982376687521e-11,1.0,319,17
-6.882767131557213e-11,-6.907775600890055e-11,-6.898547298898556e-11,1.0,-5.8045968968044735e-11,1.0,320,17
