s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-2.983880922496031e-11,1.6693515104998196e-11,-6.722171284878645e-12,1.0,1.4824000225686287e-11,1.0,233,15
-1.714511242878796e-10,-1.674849598329473e-10,-1.6963088036310383e-10,1.0,-1.789991263707286e-10,1.0,234,15
-1.298326750123392e-11,-1.7433781424936904e-11,-1.546796962897961e-11,1.0,2.7275373808287056e-12,1.0,235,15
3.025327268063545e-11,2.501074649121464e-11,2.7927845721405933e-11,1.0,1.6201852435218138e-11,1.0,236,15
6.831035132666725e-12,6.421568735856485e-11,3.5539195846727377e-11,1.0,4.8176085030891355e-11,1.0,237,15
1.489746070890442e-11,2.5532154958878895e-11,2.0479300944552236e-11,1.0,-1.4720973157041443e-11,1.0,238,15
-8.539543916096749e-11,-4.6170569987890205e-11,-6.65067023635727e-11,1.0,1.9148843226531683e-11,1.0,239,15
3.48625782088866e-11,1.3325415533991708e-10,8.389363385451114e-11,1.0,4.6614529906293935e-11,1.0,240,15
-3.8221404361265505e-11,3.985498810885576e-11,1.0742824845476593e-12,1.0,-3.656028103308518e-11,1.0,241,15
1.292209185403514e-10,4.976102122176718e-11,8.905649895332645e-11,1.0,3.888062589867089e-11,1.0,242,15
1.2781765387910763e-11,9.995531307867321e-11,5.6587346446226984e-11,1.0,1.8844604726365582e-11,1.0,243,15
-3.551560600170031e-11,-3.848892715121199e-11,-3.7039322649088134e-11,1.0,-2.3302464485346393e-11,1.0,244,15
5.715859040426913e-11,-1.4464597321359908e-13,2.8772451402361815e-11,1.0,6.390674658807003e-11,1.0,245,15
-1.0330134259216084e-11,5.420598550409388e-12,-2.2483813815989563e-12,1.0,9.166568531249214e-12,1.0,246,15
-1.6275266214537756e-11,4.501705295405118e-11,1.449388509988622e-11,1.0,3.677901473991438e-11,1.0,247,15
-1.5951615471369792e-10,-1.460008008512304e-10,-1.5259807550284594e-10,1.0,-1.6273964923615388e-10,1.0,248,15
-4.000411039079758e-13,-5.383430240478282e-11,-2.727565026790186e-11,1.0,-3.1141640994632305e-12,1.0,249,15
-3.9677289723593015e-11,-2.8214295468845073e-11,-3.379842723681603e-11,1.0,-2.4997040293851743e-11,1.0,250,15
-3.561097699231625e-11,-2.5952879930502773e-11,-3.0926191499605136e-11,1.0,8.666804641304233e-11,1.0,251,15
7.293496939558333e-12,7.888769988639318e-12,7.879091052214671e-12,1.0,-1.0175711150327016e-11,1.0,252,15
1.2486782763725963e-10,6.625151105317691e-11,9.575270567431176e-11,1.0,3.244522436171664e-11,1.0,253,15
-1.0297424740568485e-10,-9.412297831916833e-11,-9.85319530445012e-11,1.0,-1.0107816815048603e-10,1.0,254,15
-5.2691209017269316e-11,1.8426496809670832e-11,-1.706043964316443e-11,1.0,-1.7528561963159718e-11,1.0,255,15
1.1549331466322953e-10,-6.822887007008788e-12,5.457526169066701e-11,1.0,2.8066155128446276e-11,1.0,256,15
4.044793222013459e-11,3.5351577041532576e-11,3.799872275771295e-11,1.0,6.503451095785231e-11,1.0,257,15
1.0256580297090675e-11,-2.7371687000979145e-12,3.768078368084706e-12,1.0,6.286435866580463e-11,1.0,258,15
-7.937706160553252e-12,4.810385969343341e-12,-1.782854713342195e-12,1.0,2.7524005619010237e-12,1.0,259,15
2.42945498046398e-11,7.735935621689878e-12,1.6175632056696305e-11,1.0,2.1742744626886816e-11,1.0,260,15
-5.8118248174596455e-11,-3.116467114391809e-11,-4.472994337039798e-11,1.0,-1.0423805174547274e-11,1.0,261,15
9.334944629219078e-11,1.7223583758260312e-11,5.5503720511947934e-11,1.0,-3.849333476256846e-12,1.0,262,15
-7.870771046611908e-11,-8.460765949830307e-11,-8.169665602613293e-11,1.0,-9.766903832784227e-11,1.0,263,15
1.0616342829647005e-11,-5.150807090707693e-11,-2.0399042887190787e-11,1.0,-3.07346172188077e-11,1.0,264,15
8.997705578752706e-11,3.547926066728759e-11,6.196769529362952e-11,1.0,4.312415879620255e-11,1.0,265,15
-4.52637025970583e-11,-3.192098455322588e-12,-2.468113785397407e-11,1.0,1.100695807603657e-12,1.0,266,15
-2.1082119431706662e-11,-1.1666231986702452e-11,-1.6283106004315127e-11,1.0,-1.1375682367423623e-11,1.0,267,15
9.355243135112831e-11,4.539747235619294e-11,6.982345032347695e-11,1.0,4.751257160366092e-11,1.0,268,15
-1.163202453865692e-11,-8.380861658576575e-11,-4.7765280356473417e-11,1.0,-4.869324819297776e-11,1.0,269,15
4.236803764517058e-11,-3.908057433740491e-11,1.6745711370110133e-12,1.0,-4.825832446315144e-11,0.0,270,15
-1.7016870125548645e-11,3.8815437298824545e-11,1.0948043831011153e-11,1.0,-3.5492200011129284e-11,1.0,271,15
-1.1079401052415794e-10,-8.936590358595998e-11,-1.0006582725139884e-10,1.0,-1.1726000830005423e-10,1.0,272,15
-5.90511743221134e-11,-8.27820624821449e-11,-7.082300745879585e-11,1.0,-8.720710620700847e-11,1.0,273,15
-1.8144228503179837e-11,-2.445065058934438e-11,-2.1297471808950745e-11,1.0,4.60356598780324e-12,1.0,274,15
-1.1110124693512787e-10,-1.0687030043228381e-10,-1.0882032222396155e-10,1.0,-9.704102663735496e-11,1.0,275,15
-6.818960942545833e-11,-5.646083789860768e-11,-6.233395902811155e-11,1.0,3.6444849547782247e-11,1.0,276,15
-8.50963457481324e-11,-8.559193278754744e-11,-8.542328964671302e-11,1.0,-7.119082101598554e-11,1.0,277,15
5.031821965463511e-11,3.6897271121787965e-11,4.325753673753393e-11,1.0,2.008649743579635e-11,1.0,278,15
2.5550516713541725e-11,1.9965527184547277e-11,2.2711202482055788e-11,1.0,2.978746733139182e-11,1.0,279,15
6.706818484571096e-12,1.6977828800698056e-11,1.1911129458345745e-11,1.0,8.161743553959625e-11,1.0,280,15
-8.34132747863018e-12,-1.5313545177794447e-11,-1.1767822691507067e-11,1.0,6.54039596633665e-11,1.0,281,15
-1.0244792089420116e-11,-7.557944881444976e-12,-8.858179728800351e-12,1.0,-1.5795569184246525e-12,1.0,282,15
-2.3742749402525735e-11,-3.8122560717673155e-11,-3.0978753989297863e-11,1.0,1.189770889451868e-12,1.0,283,15
2.467643240317323e-11,1.5673295512751253e-11,1.9974970718553535e-11,1.0,5.483219025276588e-11,1.0,284,15
8.384294132742885e-11,-2.3403251693501028e-12,4.1081310305259866e-11,1.0,3.553159152555541e-11,1.0,285,15
8.307043317752441e-11,-1.2809071666044828e-11,3.519183033821634e-11,1.0,2.7726373770365813e-11,1.0,286,15
-6.285940834382704e-11,-4.11247691859995e-11,-5.1981016735089544e-11,1.0,-5.530841071413377e-11,1.0,287,15
-6.898791269028038e-12,1.464173060766233e-11,4.0612274863671146e-12,1.0,2.268006767202484e-11,1.0,288,15
7.203563695258011e-12,5.0701899913537617e-11,2.874671306998495e-11,1.0,1.1878254477172305e-11,1.0,289,15
-4.528600036333319e-11,-1.8340926159146163e-11,-3.166176236043627e-11,1.0,-3.324095365122914e-11,1.0,290,15
-8.433303235753991e-11,-8.009316460015624e-11,-8.228162817866536e-11,1.0,-8.029775845920944e-11,1.0,291,15
-7.816832383105321e-11,-6.297918836071516e-11,-7.10095285644858e-11,1.0,-5.869920272971757e-11,1.0,292,15
-3.450627710857321e-12,-2.926885954715514e-11,-1.6395982228624938e-11,1.0,-3.201674389336137e-11,1.0,293,15
-2.6462870167190233e-12,1.5573302062824575e-11,6.507476311532764e-12,1.0,-2.6159249339475154e-12,1.0,294,15
-9.004538113880933e-12,-7.296924933394755e-11,-4.081738548754586e-11,1.0,-9.52642882169868e-11,1.0,295,15
3.087262786154035e-11,3.404695948522847e-12,1.720414511382158e-11,1.0,1.6442403978860726e-11,1.0,296,15
-1.188186786460788e-11,-4.295368815562423e-11,-2.7432979077048158e-11,1.0,-2.5970206801097344e-11,1.0,297,15
3.508549700077316e-11,5.404524631946522e-14,1.7674302877455404e-11,1.0,3.731718402202307e-11,1.0,298,15
3.7153678123994935e-11,4.4025424184281646e-11,4.0696893874948085e-11,1.0,9.52560419550277e-11,1.0,299,15
5.295873770377407e-11,1.4104491425419224e-11,3.329940207379079e-11,1.0,-4.431073798653866e-12,1.0,300,15
1.4521990833895594e-11,4.186334919041808e-11,2.8259094816072196e-11,1.0,6.729813233747601e-11,1.0,301,15
5.849218983343116e-11,3.976280345461094e-11,4.882669053009758e-11,1.0,3.3592571354069254e-11,1.0,302,15
4.286119582213819e-12,1.0658736594602866e-10,5.5700171513784006e-11,1.0,7.692164103624282e-11,1.0,303,15
8.83397154026276e-11,3.8047162284844843e-11,6.303825751959074e-11,1.0,5.971535495011036e-11,1.0,304,15
2.526842192255876e-11,1.8604364491331452e-11,2.2114641985916594e-11,1.0,6.963914889006466e-11,1.0,305,15
2.7015850080753287e-11,4.5442049712968354e-11,3.6260009003026245e-11,1.0,9.52580125235834e-11,1.0,306,15
1.610877143007626e-11,2.2883424883688905e-10,1.232682944926397e-10,1.0,9.11273441804846e-12,1.0,307,15
3.598861822551192e-11,5.928700013837103e-11,4.7893030791994656e-11,1.0,6.667849788555668e-11,1.0,308,15
1.3051902013896481e-11,-1.4884044156612956e-12,5.99295302535868e-12,1.0,1.1734106494090672e-11,1.0,309,15
-7.703565607885012e-12,-3.627822212159287e-12,-5.64244179663318e-12,1.0,-4.3881640688673755e-12,1.0,310,15
2.384850643646653e-11,1.8382087224908956e-11,2.1211067617582118e-11,1.0,2.4680532655693527e-11,1.0,311,15
-4.182906507535211e-11,-1.1577383454707455e-11,-2.6685398433961516e-11,1.0,7.716121424819714e-11,1.0,312,15
-5.506822347673397e-12,-1.8003219258802638e-11,-1.1577076728098178e-11,1.0,1.7567434365134612e-13,1.0,313,15
-1.1918203095488705e-11,2.3063072622889977e-11,5.557039415673565e-12,1.0,8.108991829833934e-12,1.0,314,15
9.640235905649517e-11,4.333036986142006e-11,6.975358310993478e-11,1.0,5.193953202067419e-11,1.0,315,15
7.884311459381701e-11,-9.914184280245928e-12,3.434673624072758e-11,1.0,-2.762466518504119e-13,1.0,316,15
-2.3548411081051615e-11,-7.857605227631708e-11,-5.089040731817244e-11,1.0,-7.199804047864623e-11,1.0,317,15
5.657786834072805e-11,3.248638343550172e-11,4.458138507456657e-11,1.0,7.747215134837946e-12,1.0,318,15
8.821434033254085e-12,2.2507658396868434e-11,1.510490298748464e-11,1.0,2.9130511862844225e-11,1.0,319,15
-5.6951669869875244e-11,-2.081244039154443e-11,-3.882681877726679e-11,1.0,-5.826142695014162e-11,1.0,320,15
