s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
2.62290939140999e-10,1.5389646090890723e-10,2.080447098516959e-10,1.0,3.2022681011684355e-10,1.0,233,28
-5.816267394086927e-11,-5.5914984897494615e-11,-5.73585937896873e-11,1.0,-1.620613792905426e-12,1.0,234,28
-2.66655906108739e-10,-2.1665021489163393e-10,-2.4151380359111555e-10,1.0,-3.552952620748581e-11,1.0,235,28
-1.8181714154186304e-10,5.328825491772783e-11,-6.411888877682546e-11,1.0,-1.1057388496202659e-10,1.0,236,28
1.2097414722091985e-10,9.666327205974015e-12,6.557395121333856e-11,1.0,1.6526601467798352e-10,1.0,237,28
9.726692955220339e-11,3.956095661789838e-10,2.4695250069615007e-10,1.0,4.961805154420714e-11,1.0,238,28
1.0695040686928823e-10,9.559285096667638e-11,1.0121145553203366e-10,1.0,1.1094262714065036e-10,1.0,239,28
-2.0417844072215092e-11,1.714422565508192e-11,-1.7317123459034325e-12,1.0,-1.6546610341823645e-10,1.0,240,28
-3.5475166519503654e-10,-3.701707514679329e-10,-3.624172311362196e-10,1.0,-2.23743429678524e-10,1.0,241,28
-9.046442686203489e-10,-6.699896785118722e-10,-7.875438422100596e-10,1.0,-7.34705885978099e-10,1.0,242,28
2.0423454558461908e-10,1.8832019239614438e-10,1.959437344584148e-10,1.0,-2.94572461442504e-11,1.0,243,28
-2.041201132271944e-10,-1.713663086495618e-10,-1.9063009507169182e-10,1.0,-2.2646466729018085e-10,1.0,244,28
-8.392604796352211e-10,-8.006904513640232e-10,-8.212210879992153e-10,1.0,-9.323948137331813e-10,1.0,245,28
4.4471618442454386e-11,-1.1183372299020303e-10,-3.361200275825602e-11,1.0,-8.79413432416874e-11,1.0,246,28
4.729574035855631e-11,1.5947581971594617e-10,1.0233635780400317e-10,1.0,-7.576444311628628e-11,1.0,247,28
6.734972967962529e-11,-3.123228134161654e-11,1.8211455245378654e-11,1.0,2.6441810325774815e-11,1.0,248,28
3.259582987890805e-10,5.603870188099706e-11,1.9146181755235281e-10,1.0,1.2893400620685302e-10,1.0,249,28
1.0011631266038314e-11,-1.1738310169894812e-11,-3.319458654107257e-13,1.0,-4.4450474047549096e-11,1.0,250,28
3.2627908611850024e-11,-1.8306780535388073e-10,-7.656286221933903e-11,1.0,1.7269457609914428e-11,1.0,251,28
-3.1898778055657885e-10,-3.285550104852926e-10,-3.2491469797186446e-10,1.0,-3.9580423724349954e-10,1.0,252,28
-9.201365218633765e-11,2.4423977862959833e-10,7.532536286958297e-11,1.0,-3.556827903668981e-11,1.0,253,28
1.2829245539359843e-11,4.546786060853096e-11,2.8806599577845447e-11,1.0,-8.925197582992694e-11,1.0,254,28
6.755361016652534e-11,9.22156614067054e-11,7.958607247931269e-11,1.0,2.46343826066701e-10,1.0,255,28
9.390818550609742e-11,9.093100662987371e-11,9.173593765329851e-11,1.0,8.104394094550917e-11,1.0,256,28
2.4371067758300256e-10,2.735481381274525e-10,2.5713597370474565e-10,1.0,2.594452952277071e-10,1.0,257,28
7.250281316237991e-11,4.024964035174709e-11,5.6456686989203766e-11,1.0,4.326680984150335e-11,1.0,258,28
1.0519864707980227e-10,-8.697022371089753e-11,9.371423147735086e-12,1.0,-4.249700614529274e-11,1.0,259,28
1.0893876460979199e-10,9.479197667768421e-12,5.86901405507167e-11,1.0,2.9724556503606067e-11,1.0,260,28
-1.557045249895646e-10,-9.348341937180047e-11,-1.25018453988927e-10,1.0,-1.569501568918826e-10,1.0,261,28
-1.1032690246434792e-10,1.093180957962429e-11,-4.9025309705605513e-11,1.0,-1.182170368628702e-10,1.0,262,28
3.068214246515866e-10,2.3676250206361384e-11,1.6499077044893155e-10,1.0,-6.925487764595872e-12,1.0,263,28
1.9697139958092037e-10,1.2330597861647848e-10,1.598626462339584e-10,1.0,2.337190579271853e-10,1.0,264,28
-9.74340340718686e-11,-2.8212979329236198e-11,-6.315670863193139e-11,1.0,1.2860471116310181e-11,1.0,265,28
2.2917892205044485e-10,1.3214249601314053e-10,1.8074555468008924e-10,1.0,1.7979815693082015e-10,1.0,266,28
4.608322733449949e-10,2.7732739377253024e-10,3.694927523684724e-10,1.0,5.8116150637646304e-11,1.0,267,28
-9.387302451746305e-11,-2.5001947151134237e-10,-1.7133657600290903e-10,1.0,-1.4979189503305937e-11,1.0,268,28
7.177677236067925e-11,3.353491873406245e-11,5.287111932208158e-11,1.0,4.4403758269472225e-11,1.0,269,28
-3.130119220291878e-11,5.000473743250295e-10,2.3570986586454894e-10,1.0,4.159636693403273e-11,1.0,270,28
-1.7915689912893466e-10,-2.0494999501196215e-10,-1.9095950099271313e-10,1.0,-4.539812340561633e-10,1.0,271,28
1.2488267235885652e-10,1.7410063947430768e-10,1.4751106247717069e-10,1.0,1.2015738703238572e-10,1.0,272,28
3.3062830738255264e-10,2.7494812888856416e-10,3.018432873509584e-10,1.0,2.6676512847535436e-10,1.0,273,28
-5.33010630365696e-10,-4.849846298118684e-10,-5.094153730022287e-10,1.0,-2.5934542221691865e-10,1.0,274,28
6.709922178055715e-11,4.687263208820053e-13,3.1718002662677516e-11,1.0,3.0549116911790627e-10,1.0,275,28
9.753073551784504e-11,-4.763357195219037e-12,4.587288717121277e-11,1.0,-1.891465085795109e-11,1.0,276,28
3.844511343843723e-10,3.4426679505579083e-10,3.6104452013975206e-10,1.0,1.2877607672116605e-10,1.0,277,28
2.173704459472344e-10,1.5261672928887595e-10,1.8345543633511833e-10,0.0,1.5467178828084107e-10,1.0,278,28
1.670415279944832e-10,2.934510300085906e-11,9.836286771170243e-11,1.0,1.6493838058817437e-10,1.0,279,28
1.3403147926215757e-12,2.1524661893445987e-10,1.0787834105248052e-10,1.0,-8.290610621489509e-11,1.0,280,28
8.750753447238283e-11,1.2224116794124757e-10,1.0555272870915879e-10,1.0,5.056814055247885e-11,1.0,281,28
7.023765983717397e-11,-3.9645792044336087e-11,1.5824083579622792e-11,1.0,3.52907239298086e-10,1.0,282,28
1.5971419254242707e-10,1.5403878752184966e-10,1.5656732755114002e-10,1.0,1.4570000553300421e-10,1.0,283,28
-1.2849554560222655e-10,3.1089411967818714e-10,9.116680882322998e-11,1.0,-1.4401165646919674e-11,1.0,284,28
1.183097296287691e-10,3.4001772480623757e-10,2.290332708984709e-10,1.0,1.5728066026410563e-10,1.0,285,28
-1.1195688004292277e-10,-1.1730295557868473e-10,-1.1624282128451486e-10,1.0,-1.7377596514149174e-10,1.0,286,28
1.4569399636129887e-10,1.2352558309675542e-10,1.3544859653775691e-10,1.0,-1.7717509839064928e-11,1.0,287,28
1.6963866066508296e-10,1.840764716452943e-10,1.7770544572284217e-10,1.0,-1.2552190101108141e-11,1.0,288,28
1.2410605510645554e-10,1.4343506370803264e-10,1.3191097078001215e-10,1.0,1.1880515269570413e-10,1.0,289,28
-1.1134266734644432e-10,2.3855209283681697e-11,-4.3838603796102806e-11,1.0,2.7593164481864627e-10,1.0,290,28
1.796040416169955e-10,1.3504787229489795e-10,1.5785865600679993e-10,1.0,1.640977765933417e-10,1.0,291,28
-2.4813992250966576e-10,-2.4851541200244215e-10,-2.4925925071816606e-10,1.0,-1.9028752797206972e-10,1.0,292,28
2.272197027795669e-10,7.435703676215182e-11,1.513083176528328e-10,1.0,3.2240541220548887e-10,1.0,293,28
-4.256715157623484e-11,-1.0956414738199143e-10,-7.615931378475918e-11,1.0,2.342909397129791e-10,1.0,294,28
-1.6665684885824531e-10,-1.8479133638491967e-10,-1.7505946323322913e-10,1.0,-1.2984893719504456e-10,1.0,295,28
4.0730474186158067e-10,3.008519960740454e-10,3.5528577219566325e-10,1.0,1.2029841523486342e-10,1.0,296,28
1.3046248375595444e-10,3.603278108867603e-10,2.4612812613153456e-10,1.0,1.3186450039317126e-10,1.0,297,28
-3.640869624956925e-11,1.0468414068199053e-10,3.46583927912505e-11,1.0,2.4609891118877643e-10,1.0,298,28
1.374769561100755e-10,4.344700873690889e-10,2.858593370468005e-10,1.0,2.227629245477573e-10,1.0,299,28
1.5718328917116246e-10,1.9659083244044421e-10,1.7753003385851276e-10,1.0,1.676127579447817e-10,1.0,300,28
-3.7087541988418886e-10,-2.578408840658416e-10,-3.142250774186085e-10,1.0,-2.7743081498107246e-10,1.0,301,28
-1.0857139436556064e-10,1.1467272181510762e-10,3.9965465286613066e-12,1.0,-2.5658719842855446e-10,1.0,302,28
4.189248450878306e-12,-5.106615833355836e-11,-2.393547099256626e-11,1.0,7.359441468209769e-11,1.0,303,28
2.4153543602927423e-10,3.064284583794263e-10,2.74318389603086e-10,1.0,2.674184705566801e-10,1.0,304,28
-9.052466114899083e-11,5.656076801509339e-11,-1.673859491354109e-11,1.0,8.87517538664756e-11,1.0,305,28
4.475574891425611e-11,2.1118549647412215e-10,1.2857502994920868e-10,1.0,2.908954197630211e-10,1.0,306,28
1.633387413411646e-10,2.142090422546992e-10,1.8821129362271618e-10,1.0,6.647541965045015e-11,1.0,307,28
2.433151060423882e-10,3.523440229472853e-11,1.4014166609561328e-10,1.0,-2.3641362922870048e-11,1.0,308,28
5.746223501928365e-11,-1.1008133197366794e-10,-2.6117181015077875e-11,1.0,1.8605412225889847e-11,1.0,309,28
-3.7146033567403455e-10,-2.2761228719125257e-10,-3.0065254460864437e-10,0.0,-1.0953262297064449e-10,1.0,310,28
-2.957253343373095e-10,-1.7157288540267526e-10,-2.3332247273975487e-10,1.0,-2.0592311148632767e-10,1.0,311,28
4.383368974298193e-10,3.396264223784851e-10,3.8999922429148854e-10,1.0,1.7677692375200925e-10,1.0,312,28
1.237587493560343e-10,3.164799411055204e-11,7.833657159034203e-11,1.0,1.5228398567710514e-10,1.0,313,28
1.3697719081193226e-10,3.184234065558803e-11,8.536441330573473e-11,1.0,2.198619785612417e-11,1.0,314,28
9.42278690650448e-11,4.298810571582351e-11,6.915742068697433e-11,1.0,-5.00423164637818e-11,1.0,315,28
1.8360281862768732e-10,3.033317332875721e-10,2.4291435558476464e-10,1.0,-8.853645414376305e-12,1.0,316,28
-7.150121823229841e-11,-4.939436258400677e-11,-6.0508567302426e-11,1.0,-2.923252604707178e-11,1.0,317,28
3.9499862382800883e-11,-1.0313117901869415e-11,1.2896417276654037e-11,1.0,-1.3437986616102936e-10,1.0,318,28
-2.049284154111548e-11,-3.5505264177690533e-11,-2.9065592882654447e-11,1.0,-1.0864620284588274e-10,0.0,319,28
-1.1315274487687368e-11,2.929271647265761e-10,1.4148393229145376e-10,1.0,-6.670756852844053e-12,1.0,320,28
